OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
550,Vlit501069,15201068.0,15201069,Remigen-Schotter,5.0
1516,Vlit500466,15200246.0,15200466,Steinatal-Gneiskomplex,3.0
3583,Vlit501260,15201008.0,15201260,Wurmsbach-Deltaablagerungen,4.0
3644,Vlit502396,15202050.0,15202396,Untere Götzis-Bank,3.0
3709,Vlit503310,15203183.0,15203310,Embd-Member,3.0
920,Vlit503010,15203006.0,15203010,Leyderry-Member,2.0
781,Vlit502147,15202144.0,15202147,Kärpf-Formation,3.0
1245,Vlit504080,15204079.0,15204080,Sandhubel-Member,3.0
589,Vlit501105,15201004.0,15201105,Fornech-Schotter,2.0
410,Vlit500237,15200230.0,15200237,Schönau-Herrenschwand-Granit,2.0
620,Vlit502283,15202281.0,15202283,Sardona-Quarzit,4.0
1081,Vlit503163,15203162.0,15203163,Ruchberg-Formation,2.0
228,Vlit500024,15200023.0,15200024,Complexe récifal,4.0
23,Vlit500276,15200262.0,15200276,Uetliberg-Schichten,4.0
987,Vlit503075,15203074.0,15203075,Zoophycos-Schichten,3.0
607,Vlit501122,15201005.0,15201122,Lindenhau-Schotter,2.0
205,Vlit500098,15200097.0,15200098,Chambotte-Formation,3.0
1202,Vlit504037,15204030.0,15204037,Müschauns-Dolomit,2.0
1312,Vlit505066,15205065.0,15205066,Granophyr,2.0
983,Vlit503071,15203069.0,15203071,Gibel-Member,3.0
551,Vlit501070,15201003.0,15201070,Meikirch-Interglazial,2.0
1283,Vlit505037,15205036.0,15205037,Grenzposidonienschichten,2.0
10,Vlit500263,15200254.0,15200263,Hegau-Vulkanite,2.0
3683,Vlit502435,15202432.0,15202435,Planière-Member,4.0
96,Vlit500420,15200418.0,15200420,Molière-Muschelsandstein,5.0
3623,Vlit502375,15202153.0,15202375,Waltensburg-Verrucano,3.0
384,Vlit500147,15200144.0,15200147,Karneol-Horizont,4.0
863,Vlit502227,15202225.0,15202227,Cristallina-Granodiorit,2.0
658,Vlit502028,15202012.0,15202028,Klimsenhorn-Formation,2.0
749,Vlit502118,15202106.0,15202118,Dugny-Formation,3.0
570,Vlit501088,15201087.0,15201088,Habsburg-Schotter,5.0
1566,Vlit500516,15200515.0,15200516,Gstaldenbach-Member,5.0
660,Vlit502030,15202028.0,15202030,Band-Member,3.0
179,Vlit500436,15200149.0,15200436,Poncin-Member,3.0
3616,Vlit502368,15202120.0,15202368,Nufenen-Sandstein,3.0
535,Vlit501058,15201053.0,15201058,Stüsslingen-Schotter,3.0
627,Vlit502005,15202012.0,15202005,Nordhelvetische Flysch-Gruppe,2.0
809,Vlit502175,15202164.0,15202175,Tscharren-Formation,2.0
259,Vlit500118,15200573.0,15200118,Günsberg-Formation,5.0
3883,Vlit501288,15201311.0,15201288,Bergsturzablagerungen von Chessel-Noville,2.0
461,Vlit501009,15201006.0,15201009,Birmenstorf-Vergletscherung (2. LGM-Vorstoss),3.0
336,Vlit500077,15200011.0,15200077,Rickenbach-Member,4.0
28,Vlit500281,15200262.0,15200281,Zürich-Schichten,4.0
714,Vlit502084,15202047.0,15202084,Betlis-Formation,2.0
156,Vlit500363,15200362.0,15200363,Septarienton,4.0
245,Vlit500107,15200105.0,15200107,Letzi-Member,5.0
224,Vlit500020,15200002.0,15200020,Banné-Member,4.0
690,Vlit502060,15202053.0,15202060,Niederi-Schichten,4.0
333,Vlit500074,15200071.0,15200074,Gipf-Bank,5.0
738,Vlit502107,15202106.0,15202107,Erzegg-Formation,3.0
307,Vlit500200,15200382.0,15200200,Gisliflue-Korallenkalk,5.0
513,Vlit501049,15201045.0,15201049,Untere Klettgauschotter,3.0
1362,Vlit501224,15201003.0,15201224,Rabennest-Schotter,2.0
518,Vlit501163,15201003.0,15201163,Berken-Schotter,2.0
757,Vlit502126,15202120.0,15202126,Mont-Joly-Formation,3.0
986,Vlit503074,15203272.0,15203074,Stanserhorn-Formation,2.0
267,Vlit500039,15200012.0,15200039,Pichoux-Formation,3.0
1277,Vlit505031,15205028.0,15205031,Scaglia Variegata Lombarda,2.0
1004,Vlit503092,15203088.0,15203092,Rubli-Member,3.0
104,Vlit500319,15200335.0,15200319,Speer-Formation,4.0
1532,Vlit500482,15200479.0,15200482,Macrocephalenoolith-Subformation,4.0
953,Vlit503042,15203041.0,15203042,Col-de-Lys-Member,3.0
42,Vlit500295,15200255.0,15200295,OSM-I,3.0
623,Vlit502004,15202012.0,15202004,Südhelvetische Flyscheinheiten,2.0
552,Vlit501071,15201003.0,15201071,Ältere Beckenfüllungen,2.0
444,Vlit501136,15201008.0,15201136,Aare-Schotter,4.0
3670,Vlit502422,15202049.0,15202422,Leiboden-Mergel,3.0
215,Vlit500014,15200001.0,15200014,Chailley-Member,4.0
3600,Vlit501277,15201003.0,15201277,Regelstein-Till,2.0
992,Vlit503080,15203275.0,15203080,Horngraben-Formation,2.0
202,Vlit500154,15200153.0,15200154,Alectryonia-Kalk,3.0
3,Vlit500256,15200255.0,15200256,Tannenberg-Schichten,3.0
1555,Vlit500505,15200503.0,15200505,Ramschwag-Nagelfluh,5.0
1084,Vlit503166,15203162.0,15203166,Gyrenspitz-Formation,2.0
734,Vlit502103,15202100.0,15202103,«Schilt-Kalk»,4.0
586,Vlit501102,15201098.0,15201102,Untere Iberigschotter,3.0
234,Vlit500003,15200160.0,15200003,Courgenay-Formation,4.0
3681,Vlit502433,15202432.0,15202433,«Calcaires bréchiques»,4.0
981,Vlit503069,15203272.0,15203069,Gibel-Formation,2.0
1049,Vlit503132,15203133.0,15203132,Weissenburg-Flysch,2.0
3596,Vlit501273,15201003.0,15201273,Oberkirch-Seebodenlehm,2.0
11,Vlit500264,15200263.0,15200264,Hegau-Basalt,3.0
450,Vlit501007,15201006.0,15201007,"Last Glacial Maximum (LGM), undiff.",3.0
317,Vlit500203,15200009.0,15200203,Dewalquei-Kalk,4.0
764,Vlit502133,15202120.0,15202133,Stgir-Formation,3.0
355,Vlit500207,15200126.0,15200207,Gruhalde-Member,4.0
3884,Vlit501289,15201311.0,15201289,Bergsturzablagerungen von Novalles-Vugelles,2.0
478,Vlit501022,15201021.0,15201022,Staffelbach-Schotter,5.0
266,Vlit500037,15200005.0,15200037,Grellingen-Member,4.0
131,Vlit500429,15200329.0,15200429,Obere bunte Molasse,4.0
84,Vlit500432,15200309.0,15200432,Quarzitnagelfluh (der St.-Gallen-Fm.),5.0
451,Vlit501142,15201007.0,15201142,Kiessande von Madretsch,4.0
1433,Vlit503293,15203283.0,15203293,Trepsen-Flysch,2.0
447,Vlit501139,15201008.0,15201139,Seeablagerungen von Frinvillier und Rondchâtel,4.0
3780,Vlit505089,15205007.0,15205089,Tête-de-Valpelline-Phyllit,2.0
616,Vlit502279,15202012.0,15202279,Ultrahelvetische Flyscheinheiten,2.0
3686,Vlit502438,15202436.0,15202438,Joux-Galez-Member,4.0
559,Vlit501077,15201076.0,15201077,Ittingen-Schotter,4.0
656,Vlit502026,15202024.0,15202026,Tierberg-Member,3.0
446,Vlit501138,15201008.0,15201138,Orvin-Schotter,4.0
3676,Vlit502428,15202047.0,15202428,«Calcaire siliceux brunâtre»,2.0
87,Vlit500414,15200308.0,15200414,Grimmelfingen-Formation,4.0
5,Vlit500258,15200255.0,15200258,Napf-Formation,3.0
115,Vlit500330,15200329.0,15200330,Formation der Granitischen Molasse,4.0
1498,Vlit500448,15200091.0,15200448,La-Verrerie-Süsswasserkalk,2.0
372,Vlit500216,15200135.0,15200216,Dolomitzone,4.0
940,Vlit503029,15203028.0,15203029,Pra-du-Pont-Hartgrund,4.0
1208,Vlit504043,15204039.0,15204043,Cluozza-Member,3.0
1605,Vlit500555,15200358.0,15200555,Unter-Lochsiti-Nagelfluh,5.0
844,Vlit502210,15202334.0,15202210,Emosson-Glimmerschiefer,2.0
1037,Vlit503121,15203117.0,15203121,Guber-Sandstein,2.0
38,Vlit500291,15200290.0,15200291,Abtwil-Konglomerat,4.0
848,Vlit502214,15202334.0,15202214,Perrons-Orthogneis,2.0
76,Vlit500407,15200402.0,15200407,Bütschelbach-Nagelfluh,5.0
1364,Vlit501226,15201003.0,15201226,Scherenspitz-Schotter,2.0
966,Vlit503054,15203275.0,15203054,Grande-Bonavau-Formation,2.0
1497,Vlit500447,15200091.0,15200447,Diegten-Süsswasserkalk,2.0
1584,Vlit500534,15200335.0,15200534,Uerscheli-Formation,4.0
878,Vlit502242,15202346.0,15202242,Gurschen-Gneis,3.0
240,Vlit500191,15200188.0,15200191,Laufen-Member,5.0
260,Vlit500119,15200118.0,15200119,Moutier-Korallenkalk,6.0
482,Vlit501026,15201025.0,15201026,Tägerhard-Schotter,5.0
1273,Vlit505027,15205023.0,15205027,Varesotto-Flysch,2.0
117,Vlit500425,15200329.0,15200425,Gümmenen-Formation,4.0
374,Vlit500137,15200135.0,15200137,Salzlager,4.0
769,Vlit502135,15202134.0,15202135,Besoëns-Formation,2.0
8,Vlit500261,15200255.0,15200261,Schüpferegg-Nagelfluh,3.0
1411,Vlit503271,15203038.0,15203271,Kummli-Schichten,2.0
667,Vlit502036,15202012.0,15202036,Euthal-Formation,2.0
977,Vlit503065,15203269.0,15203065,Knollenargovien,2.0
3885,Vlit501290,15201311.0,15201290,Bergsturzablagerungen von Gwelber-Laui-Weid,2.0
3886,Vlit501291,15201311.0,15201291,Bergsturzablagerungen von Castasegna,2.0
194,Vlit500096,15200092.0,15200096,Gorges-de-l'Orbe-Formation,3.0
3887,Vlit501292,15201311.0,15201292,Bergsturzablagerungen von Sogno,2.0
118,Vlit500332,15200329.0,15200332,Molasse Grise de Lausanne,4.0
907,Vlit502273,15202245.0,15202273,Leventina-Gneis,2.0
624,Vlit502286,15202004.0,15202286,Lavtina-Sandstein,3.0
1393,Vlit501255,15201004.0,15201255,Bohlingen-Schotter,2.0
891,Vlit502255,15202245.0,15202255,Permisch verwittertes Kristallin,2.0
409,Vlit500236,15200230.0,15200236,Münsterhalden-Granit,2.0
4242,Vlit503415,15203414.0,15203415,Mont-des-Ritzes-Metabasalt,3.0
633,Vlit502289,15202009.0,15202289,Val-d'Illiez-Sandstein,4.0
428,Vlit501182,,15201182,Juraschotter,1.0
429,Vlit501183,,15201183,Alte Doubsschotter,1.0
431,Vlit501185,,15201185,Merenbach-Schotter,1.0
432,Vlit501186,,15201186,Malmkalk-Schotter der Randen-Täler,1.0
433,Vlit501002,,15201002,Niederterrasse,1.0
935,Vlit503024,15203022.0,15203024,Beaumont-Konglomerat,3.0
57,Vlit500396,15200302.0,15200396,Basler Juranagelfluh,5.0
1613,Vlit500564,15200300.0,15200564,Graupensand,4.0
471,Vlit501018,15201016.0,15201018,Fornholz-Till,5.0
1066,Vlit503148,15203147.0,15203148,Basisserie,4.0
584,Vlit501100,15201098.0,15201100,Oberer Till,3.0
89,Vlit500391,15200311.0,15200391,Muschelsandstein,4.0
588,Vlit501104,15201004.0,15201104,Wolfacher-Schotter und -Till,2.0
65,Vlit500308,15200307.0,15200308,OMM-II,3.0
1515,Vlit500465,15200230.0,15200465,Schlächtenhaus-Granit,2.0
1576,Vlit500526,15200316.0,15200526,Krummenau-Member,5.0
437,Vlit501129,15201008.0,15201129,Zürich-Stein-Bremgarten-Stadien,4.0
930,Vlit503019,15203018.0,15203019,Chenaux-Rouges-Formation,2.0
3781,Vlit505090,15205004.0,15205090,«Série Rubanée»,2.0
1244,Vlit504079,15204074.0,15204079,Ruina-Formation,2.0
1575,Vlit500525,15200316.0,15200525,Hochalp-Member,5.0
373,Vlit500136,15200135.0,15200136,Obere Sufatzone,4.0
641,Vlit502013,15202012.0,15202013,Stad-Formation,2.0
759,Vlit502128,15202120.0,15202128,Spitzmeilen-Formation,3.0
135,Vlit500378,15200343.0,15200378,Tüllingen-Süsswasserkalk,5.0
3562,Vlit500575,15200056.0,15200575,Jurensismergel-Formation,3.0
834,Vlit502200,15202194.0,15202200,Lötschental-Gneiskomplex,2.0
1340,Vlit501202,15201006.0,15201202,La-Tuffière-Schotter,3.0
4,Vlit500257,15200255.0,15200257,Pfänder-Schichten,3.0
1051,Vlit503131,15203130.0,15203131,Gueyraz-Komplex,2.0
406,Vlit500233,15200230.0,15200233,Blauen-Granit,2.0
1439,Vlit502304,15202107.0,15202304,Planplatte-Eisenoolith,4.0
1586,Vlit500536,15200335.0,15200536,Kalksandstein-Serie,4.0
3585,Vlit501262,15201008.0,15201262,Fisistock-Bergsturzablagerungen,4.0
520,Vlit501165,15201003.0,15201165,Schwarzhäusern-Lehm,2.0
354,Vlit500206,15200126.0,15200206,Seebi-Member,4.0
3888,Vlit501293,15201311.0,15201293,Bergsturzablagerungen von Prapan,2.0
3889,Vlit501294,15201311.0,15201294,Bergsturzablagerungen von Schaingels,2.0
501,Vlit501001,,15201001,"Ältere Ablagerungen, undifferenziert",1.0
505,Vlit501003,,15201003,Hochterrasse,1.0
3626,Vlit502378,15202177.0,15202378,Rossplatten-Diorit,2.0
927,Vlit503238,15203016.0,15203238,Buufal-Konglomerat,2.0
634,Vlit502011,15202005.0,15202011,Taveyannaz-Formation,3.0
1209,Vlit504044,15204039.0,15204044,Stugl-Member,3.0
155,Vlit500368,15200369.0,15200368,Cyathulabank (Laufen-Becken),5.0
3661,Vlit502413,15202093.0,15202413,«Untere Zementsteinschichten»,3.0
1023,Vlit503108,15203107.0,15203108,Untere Kalke,2.0
1048,Vlit503244,15203133.0,15203244,Lamperehubel-Sandstein,2.0
703,Vlit502073,15202047.0,15202073,Schrattenkalk-Formation,2.0
1183,Vlit504018,15204016.0,15204018,Blaisun-Member,2.0
868,Vlit502232,15202231.0,15202232,Borel-Gneiskomplex,2.0
1190,Vlit504025,15204024.0,15204025,Zirmenkopf-Kalk,2.0
3602,Vlit501279,15201003.0,15201279,Schafbüel-Formation,2.0
1512,Vlit500462,15200145.0,15200462,Arenicolites-Bank,5.0
3791,Vlit506006,15206003.0,15206006,Bergell-Granodiorit,2.0
247,Vlit500109,15200105.0,15200109,Küssaburg-Member,5.0
21,Vlit500274,15200262.0,15200274,Glimmersandstein-Formation,4.0
405,Vlit500232,15200230.0,15200232,Malsburg-Granit,2.0
668,Vlit502038,15202036.0,15202038,Einsiedeln-Member,3.0
1354,Vlit501216,15201003.0,15201216,Zelg-Schotter,2.0
1313,Vlit505067,15205065.0,15205067,Andesit und Dazit,2.0
576,Vlit501093,15201092.0,15201093,Möhlin-Vorstoss,4.0
1005,Vlit503093,15203088.0,15203093,Chavanette-Member,3.0
3663,Vlit502415,15202416.0,15202415,«Obere Tonschiefer» (Bommerstein-Fm.),5.0
1535,Vlit500485,15200055.0,15200485,Dentalienton-Formation,3.0
896,Vlit502260,15202258.0,15202260,Granitischer Gneis der Ausserberg-Avat-Zone,2.0
40,Vlit500293,15200290.0,15200293,Degersheim-Kalknagelfluh,4.0
1069,Vlit503151,15203149.0,15203151,Vaduz-Flysch,3.0
698,Vlit502068,15202064.0,15202068,Luitere-Bank,4.0
363,Vlit500132,15200130.0,15200132,Stamberg-Member,4.0
1552,Vlit500502,15200274.0,15200502,Eichbol-Tuffit,5.0
248,Vlit500110,15200105.0,15200110,Wangen-Member,5.0
282,Vlit500046,15200007.0,15200046,Bollement-Member,4.0
555,Vlit501073,15201072.0,15201073,Hagenholz-Vergletscherung,3.0
332,Vlit500073,15200071.0,15200073,Erlimoos-Bank,5.0
331,Vlit500072,15200071.0,15200072,Eriwis-Bank,5.0
1530,Vlit500480,15200479.0,15200480,Glaukonitsandmergel-Subformation,4.0
1389,Vlit501251,15201250.0,15201251,Girenbad-Schotter,2.0
554,Vlit501179,15201072.0,15201179,Ruckfeld-Schotter,3.0
2,Vlit500255,15200254.0,15200255,Obere Süsswassermolasse (OSM),2.0
921,Vlit503011,15203006.0,15203011,Raverette-Member,2.0
3607,Vlit501284,15201003.0,15201284,Embrach-Seeablagerungen,2.0
3641,Vlit502393,15202019.0,15202393,Roc-Champion-Konglomerat,4.0
1534,Vlit500484,15200055.0,15200484,Variansmergel-Formation,3.0
1447,Vlit502312,15202308.0,15202312,Serhalten-Flysch,3.0
3986,Vlit505099,15205053.0,15205099,Oberer Meride-Kalk,5.0
3987,Vlit505100,15205053.0,15205100,Unterer Meride-Kalk,5.0
672,Vlit502042,,15202042,Siderolithikum (des Helvetikums),1.0
3988,Vlit505101,15205053.0,15205101,Dolomit-Band (Meride),5.0
3974,Vlit503370,,15203370,Südegg-Komplex,1.0
3989,Vlit506025,15206034.0,15206025,"Lias, undifferenziert",4.0
3990,Vlit506026,15206034.0,15206026,"Dogger, undifferenziert",4.0
677,Vlit502047,,15202047,Kreide des Helvetikums,1.0
3991,Vlit506027,15206034.0,15206027,"Malm, undifferenziert",4.0
3992,Vlit506028,15206034.0,15206028,"Kreide, undifferenziert",4.0
3993,Vlit506029,15206034.0,15206029,"Trias, undifferenziert",4.0
3994,Vlit506030,15206020.0,15206030,"Sedimentgestein, undifferenziert",3.0
3995,Vlit506031,15206020.0,15206031,"Kristallingestein, undifferenziert",3.0
3996,Vlit506032,15206031.0,15206032,"Granit, undifferenziert",4.0
3997,Vlit506033,15206016.0,15206033,"Stratigraphische Einheit, undifferenziert",2.0
3998,Vlit506034,15206033.0,15206034,"Mesozoikum, undifferenziert",3.0
4000,Vlit506036,15206020.0,15206036,"Grüngestein, undifferenziert",3.0
4001,Vlit506037,15206036.0,15206037,"Amphibolit, undifferenziert",4.0
4002,Vlit506038,15206048.0,15206038,Quarzgang,4.0
4003,Vlit506039,15206048.0,15206039,Aplit,4.0
4004,Vlit506040,15206048.0,15206040,Pegmatit,4.0
4008,Vlit506044,15206048.0,15206044,Mikrogranit,4.0
4005,Vlit506041,15206036.0,15206041,"Prasinit, undifferenziert",4.0
4006,Vlit506042,15206036.0,15206042,"Serpentinit, undifferenziert",4.0
4007,Vlit506043,15206024.0,15206043,Mineralisierter Gang,3.0
4009,Vlit506045,15206034.0,15206045,"Rhétien, undifferenziert",4.0
4010,Vlit506046,15206030.0,15206046,Biogener Kalk (Eozän),4.0
4011,Vlit506047,15206049.0,15206047,Rodingit,4.0
4012,Vlit506048,15206024.0,15206048,Saurer Gang,3.0
4013,Vlit506049,15206024.0,15206049,Basischer Gang,3.0
4014,Vlit506050,15206036.0,15206050,"Eklogit, undifferenziert",4.0
4016,Vlit506052,15206031.0,15206052,Kalksilikatfels,4.0
4017,Vlit506053,15206031.0,15206053,"Mamor, undifferenziert",4.0
4018,Vlit506054,15206030.0,15206054,"Sedimentäre Brekzie, undifferenziert",4.0
4019,Vlit506055,15206033.0,15206055,"Paläozoikum, undifferenziert",3.0
4020,Vlit506056,15206033.0,15206056,"Känozoikum, undifferenziert",3.0
4021,Vlit506057,15206036.0,15206057,Ultramafische Gesteine,4.0
3975,Vlit503371,,15203371,Punta-Rossa-Komplex,1.0
3976,Vlit503372,,15203372,Ferret-Schiefer,1.0
3977,Vlit503373,15203349.0,15203373,Terri-Schiefer_Basale,2.0
3978,Vlit503374,,15203374,Lugnez-Schiefer,1.0
1076,Vlit503158,15203372.0,15203158,Marmontains-Schichten,2.0
1077,Vlit503159,15203372.0,15203159,Aroley-Schichten,2.0
1078,Vlit503160,15203372.0,15203160,Peula-Schichten,2.0
1079,Vlit503161,15203370.0,15203161,Versoyen-Schichten,2.0
726,Vlit502298,,15202298,Jura des Helvetikums,1.0
1103,Vlit503250,,15203250,Dolomitbrekzie (Terri),1.0
1104,Vlit503251,15202277.0,15203251,Lias-Kalk (Grava),4.0
48,Vlit500388,15201333.0,15200388,Wanderblock-Bildungen,2.0
3802,Vlit506017,15206020.0,15206017,"Tektonische Brekzie, undifferenziert",3.0
3803,Vlit506018,15206017.0,15206018,Lochsiten-Kalk,4.0
609,Vlit501124,15201333.0,15201124,Sundgau-Schotter,2.0
610,Vlit501125,15201124.0,15201125,Mischschotter,3.0
3804,Vlit506019,15206017.0,15206019,Salleren-Brekzie,4.0
3806,Vlit506021,15206030.0,15206021,"Gips, undifferenziert",4.0
3807,Vlit506022,15206030.0,15206022,"Rauwacke, undifferenziert",4.0
3808,Vlit506023,15206030.0,15206023,"Dolomit, undifferenziert",4.0
4291,Vlit503464,15203198.0,15203464,Bänderamphibolit der Adlerflüe-Formation,4.0
4292,Vlit503465,15203464.0,15203465,Minugrat-Eklogit,5.0
4293,Vlit503466,15203199.0,15203466,Amphibolit des Ergischhorn-Ensembles,4.0
4294,Vlit503467,15203194.0,15203467,Grüngesteine der Distulberg-Formation,4.0
4295,Vlit503468,15203193.0,15203468,Prasinit der Métailler-Formation,4.0
4296,Vlit503469,15203193.0,15203469,Ultramafit der Métailler-Formation,4.0
4297,Vlit503470,15203460.0,15203470,Oberems-Albitgneis,3.0
4298,Vlit503471,,15203471,Permo-Karbon der Maggia-Decke,1.0
4299,Vlit503472,15203471.0,15203472,Perm der Maggia-Decke,2.0
4300,Vlit503473,15203471.0,15203473,Karbon der Maggia-Decke,2.0
4301,Vlit503474,,15203474,Variszische Intrusiva der Maggia-Decke,1.0
4302,Vlit503475,,15203475,Prävariszisches Grundgebirge der Maggia-Decke,1.0
4304,Vlit503477,15203475.0,15203477,Bändergneis der Maggia-Decke,2.0
4305,Vlit503478,15203475.0,15203478,Augengneis der Maggia-Decke,2.0
4306,Vlit503479,15203475.0,15203479,Alpigia-Gneis,2.0
611,Vlit501126,15201333.0,15201126,Weisse Serie,2.0
4307,Vlit503480,,15203480,Gresso-Someo-Zone,1.0
4308,Vlit503481,,15203481,Pertusio-Zone,1.0
427,Vlit501181,15201319.0,15201181,Rhein- und Aareschotter,2.0
4309,Vlit503482,,15203482,Passo-di-Cristallina-Zone,1.0
4310,Vlit503483,15203482.0,15203483,Lago-Scuro-Formation,2.0
430,Vlit501184,15201319.0,15201184,Wutach-Schotter,2.0
4311,Vlit503484,15203482.0,15203484,Val-Sabbia-Formation,2.0
4312,Vlit503485,15203482.0,15203485,Massari-Formation,2.0
767,Vlit502134,,15202134,Trias des Helvetikums,1.0
3582,Vlit501259,15201333.0,15201259,Ofenloch-Karstfüllung,2.0
765,Vlit502276,15202277.0,15202276,Val-Stgira-Riffmarmor,4.0
766,Vlit502277,15203248.0,15202277,Fossilmarmor,3.0
1075,Vlit503157,15203372.0,15203157,St-Christophe-Schichten,2.0
4313,Vlit503486,15203482.0,15203486,Naret-Formation,2.0
4318,Vlit502467,15202466.0,15202467,Variszisches Kristallin des Helvetikums,2.0
4314,Vlit503487,15203422.0,15203487,Breithorn-Serpentinit,3.0
4319,Vlit502468,15202466.0,15202468,Prävariszisches polyzyklisches Grundgebirge des Helvetikums,2.0
4320,Vlit502469,15202466.0,15202469,Undifferenziertes Kristallin des Helvetikums,2.0
4315,Vlit502464,15202142.0,15202464,Spät- bis postvariszische Sedimente und Vulkanite des Helvetikums,2.0
4321,Vlit502472,15202337.0,15202472,Catogne-Gneiskomplex,4.0
4316,Vlit502465,15202464.0,15202465,Permo-Karbon des Aiguilles-Rouges-Massivs,3.0
4322,Vlit502473,15202336.0,15202473,Grépillon-Leukogranitporphyr,4.0
4352,Vlit505113,15205112.0,15205113,"Metabasit der Arolla-Gruppe, mylonitisch",3.0
4323,Vlit506058,15206020.0,15206058,"Verwitterter Fels, undifferenziert",3.0
4324,Vlit506059,15206036.0,15206059,"Ophikalzit, undifferenziert",4.0
4325,Vlit506060,15206036.0,15206060,"Talkschiefer, undifferenziert",4.0
4317,Vlit502466,,15202466,Kristallin des Helvetikums,1.0
4353,Vlit505114,15205112.0,15205114,Prasinit der Arolla-Gruppe,3.0
4354,Vlit505115,15205112.0,15205115,Hornblendegabbro der Arolla-Decke,3.0
4355,Vlit505116,15205112.0,15205116,Ultramafitit der Arolla-Gruppe,3.0
4356,Vlit505117,15205004.0,15205117,Paragneiss der Arolla-Gruppe,2.0
4326,Vlit506061,15206048.0,15206061,"Mikrodiorit, undifferenziert",4.0
4327,Vlit506062,15206030.0,15206062,"Quarzit, undifferenziert",4.0
4328,Vlit506063,15206036.0,15206063,"Fuchsit-Zoisitschiefer, undifferenziert",4.0
4329,Vlit506064,15206030.0,15206064,"Konglomerat, undifferenziert",4.0
4357,Vlit505118,15205004.0,15205118,Glimmerschiefer der Arolla-Gruppe,2.0
4330,Vlit502481,15202334.0,15202481,"Altkristallin des Aiguilles-Rouges-Massivs, migmatitisch",4.0
4331,Vlit506066,15206020.0,15206066,"Bündnerschiefer, undifferenziert",3.0
4358,Vlit505119,15205007.0,15205119,Mylonit der Valpelline-Gruppe,2.0
4359,Vlit505120,15205007.0,15205120,Amphibolit der Valpelline-Gruppe,2.0
4332,Vlit506067,15206031.0,15206067,"Augengneis, undifferenziert",4.0
4360,Vlit505121,15205007.0,15205121,Marmor der Valpelline-Gruppe,2.0
4361,Vlit505122,15205007.0,15205122,Migmatit der Valpelline-Gruppe,2.0
4362,Vlit505123,15205003.0,15205123,Roisan-Marmor,2.0
854,Vlit502220,,15202220,Pesciora-Gruppe,1.0
4363,Vlit506068,15206072.0,15206068,"Granatglimmerschiefer, undifferenziert",5.0
4364,Vlit500618,15200343.0,15200618,Mümliswil-Süsswasserkalk,5.0
860,Vlit502224,,15202224,Winterhorn-Granit,1.0
861,Vlit502225,,15202225,Val-Lavaz-Gruppe,1.0
867,Vlit502231,,15202231,Val-Rondadura-Gruppe,1.0
168,Vlit500091,,15200091,Siderolithikum des Juragebirges,1.0
176,Vlit500161,,15200161,Kreide des Juragebirges,1.0
210,Vlit500162,,15200162,Jura des Juragebirges,1.0
350,Vlit500163,,15200163,Trias des Juragebirges,1.0
798,Vlit502164,,15202164,Spät- bis postvariszische Sedimente und Vulkanite des Aar-Massivs,1.0
811,Vlit502177,,15202177,Fruttstock-Gruppe,1.0
817,Vlit502183,,15202183,Rötifirn-Gruppe,1.0
4365,Vlit506069,15206072.0,15206069,"Albit-Muskowitschiefer, undifferenziert",5.0
4366,Vlit506070,15206031.0,15206070,"Gneis, undifferenziert",4.0
4333,Vlit502484,15202157.0,15202484,Balmenegg-Granit,4.0
881,Vlit502245,,15202245,Undifferenzierte Kristallingesteine,1.0
4345,Vlit505106,15205006.0,15205106,"Orthogneis der Arolla-Gruppe, leukokrat",4.0
4346,Vlit505107,15205006.0,15205107,"Orthogneis der Arolla-Gruppe, augig",4.0
4347,Vlit505108,15205006.0,15205108,"Orthogneis der Arolla-Gruppe, mylonitisch",4.0
4348,Vlit505109,15205004.0,15205109,"Gneis der Arolla-Gruppe, mylonitisch",2.0
4349,Vlit505110,15205004.0,15205110,"Gneis der Arolla-Gruppe, mikroaugig",2.0
4350,Vlit505111,15205004.0,15205111,Metagranitoide der Arolla-Gruppe,2.0
4351,Vlit505112,15205004.0,15205112,Metabasit der Arolla-Gruppe,2.0
4370,Vlit506072,15206031.0,15206072,"Glimmerschiefer, undifferenziert",4.0
4367,Vlit506071,15206031.0,15206071,"Graphitschiefer, undifferenziert",4.0
4368,Vlit503488,15203424.0,15203488,Loranco-Amphibolit,3.0
4336,Vlit502487,15202157.0,15202487,Rossbodenstock-Diorit,4.0
893,Vlit502257,,15202257,Oberaar-Furka-Zone,1.0
4369,Vlit503489,15203424.0,15203489,Andolla-Eklogit,3.0
4371,Vlit502474,15202336.0,15202474,Arpette-Leukogranit,4.0
3779,Vlit505088,15205111.0,15205088,Bouquetins-Quarzdiorit,3.0
898,Vlit502262,,15202262,Clavaniev-Zone,1.0
3980,Vlit503376,,15203376,Konglomeratgneis (Terri),1.0
4337,Vlit502488,15202183.0,15202488,Val-da-Surplattas-Diorit,4.0
4338,Vlit506073,15206031.0,15206073,"Garbenschiefer, undifferenziert",4.0
1158,Vlit503229,15203422.0,15203229,Allalin-Gabbro,3.0
4339,Vlit506074,15206031.0,15206074,"Diorit, undifferenziert",4.0
904,Vlit502268,,15202268,Ausserbinn-Piz-Cavel-Zone,1.0
