OBJECTID,UUID,REVISION_MONTH,WU_ID,RC_ID_CREATION,WU_ID_CREATION,REVISION_QUALITY,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
243,{261F3B85-83FD-4E55-8F3B-B53A3BD126B4},,,,,,1,,Bänkerjoch-Formation,15251243
244,{03E2BE20-1FF6-401E-BF91-1E10B99A7254},,,,,,1,,Schinznach-Formation,15251244
245,{8641D22B-9C7D-4240-876A-BEEC11E37983},,,,,,2,15251244,Asp-Member,15251245
246,{CDD6AFE9-5FAF-40FD-9DCD-73B7E7F45B65},,,,,,3,15251245,«Grenzdolomit» (Schinznach-Fm.),15251246
247,{4A2F06E7-6A3F-49C9-A294-0F1FFFA9B273},,,,,,3,15251245,«Estherien-Schichten»,15251247
248,{5307B3C5-45E4-4C45-B68B-5214F22D44E9},,,,,,2,15251244,Stamberg-Member,15251248
249,{97159A9D-C6A0-4D60-B192-5239A2EF69A0},,,,,,3,15251248,Kaisten-Bank,15251249
250,{D9A89D21-8DF9-459F-B575-6F0C90DDA816},,,,,,3,15251244,Eptingen-Bank,15251250
251,{98AC5C1A-749C-4F0B-9DFE-84DCDBD16E64},,,,,,2,15251244,Liedertswil-Member,15251251
252,{E1317658-C079-4152-A9C6-8A3531EE642B},,,,,,3,15251244,Dünnlenberg-Bank,15251252
253,{BCF59CA0-CE9E-4A2B-981C-CD427193709C},,,,,,2,15251244,Kienberg-Member,15251253
254,{66CEFFA0-A879-4775-AC13-C9FA062AF4EE},,,,,,3,15251253,Saalhof-Bank,15251254
255,{CEA8CC7F-D990-478A-AACE-097E7F2C4178},,,,,,2,15251244,Leutschenberg-Member,15251255
256,{53667680-FE30-45D9-A85A-56236BFB2D18},,,,,,3,15251255,Fützen-Bank,15251256
257,{83F93A75-2709-4A58-B300-FEF4156490B0},,,,,,1,,Zeglingen-Formation,15251257
258,{8871BDCB-59FF-4F31-BEDE-BD92486F2EDF},,,,,,2,15251257,«Dolomitzone» (Zeglingen-Fm.),15251258
259,{9FDC8E98-A2E7-463C-9056-8F23CE963C2D},,,,,,2,15251257,«Obere Sufatzone» (Zeglingen-Fm.),15251259
260,{1DD8C1AA-5178-47F5-B74C-5DF301C70123},,,,,,2,15251257,«Salzlager» (Zeglingen-Fm.),15251260
261,{4E8CE314-1C0A-4CC2-9C8A-0DE0E843B4E9},,,,,,2,15251257,«Untere Sulfatzone» (Zeglingen-Fm.),15251261
262,{B5C47567-AA0F-4D57-A3A9-933BAA22F7C5},,,,,,1,,Kaiseraugst-Formation,15251262
263,{DEDE0E76-FBA2-4A71-AAE6-6E1A2A681484},,,,,,2,15251262,«Orbicularis-Mergel»,15251263
264,{2313D70C-E1B1-47F4-BA6E-4007CBE241EC},,,,,,2,15251262,«Wellenkalk / Wellenmergel»,15251264
265,{8E84FBAA-3E1B-4311-A946-16EB24565E29},,,,,,2,15251262,«Wellendolomit»,15251265
266,{B99BE845-BA8E-4DDB-A525-EE9EE682E8D5},,,,,,3,15251265,«Bleiglanzbank» (Kaiseraugst-Fm.),15251266
267,{323698AA-6475-476A-B120-E8A5843164FE},,,,,,1,,Dinkelberg-Formation,15251267
268,{CEC1D900-F6E6-4E6A-8DE7-D60F08E64D4E},,,,,,2,15251267,«Rhötton»,15251268
269,{0872E3BE-672A-4815-BCA4-0524C6EB6CB5},,,,,,3,15251268,«Arenicolites-Bank»,15251269
270,{E09606DB-BDF0-4BD3-A978-363F79BE3B72},,,,,,2,15251267,«Plattensandstein» (Dinkelberg-Fm.),15251270
271,{6FE9F8C3-AEA9-4641-B160-BD4B70C3F697},,,,,,3,15251270,«Karneol-Horizont» (Dinkelberg-Fm.),15251271
272,{0E37D3B6-648B-4FA7-B84B-F95AACCC9CDB},,,,,,2,15251267,«Diagonalschichtiger Sandstein» (Dinkelberg-Fm.),15251272
273,{12ACF020-B451-46C2-8E87-DA16BEC30179},,,,,,2,15251267,Vogesen-Sandstein,15251273
274,{5885079F-1250-4FA9-8B60-0B64EF928FBA},,,,,,1,,Wiesental-Formation,15251274
275,{00A73F1F-3C20-4981-A171-E0DD995F2646},,,,,,1,,Weitenau-Formation,15251275
276,{44FEAFD6-F3D6-433A-AFFA-0CC02C66B499},,,,,,2,15251275,«Oberer Schuttfächer» (Weitenau-Fm.),15251276
277,{CBEF4458-78DB-411C-91A9-B9BBF4AEC8A1},,,,,,2,15251275,«Playa-Serie» (Weitenau-Fm.),15251277
278,{16246FB4-E1B2-4C7E-B76C-DD44619E38AD},,,,,,2,15251275,«Unterer Schuttfächer» (Weitenau-Fm.),15251278
279,{29FFED9C-68D5-46F3-8353-C3EF3B7C9FCC},,,,,,1,,Weiach-Formation,15251279
280,{5810428B-84EC-4158-80F1-BA3D11D840ED},,,,,,2,15251279,«Jüngere Flussablagerungen» (Weiach-Fm.),15251280
281,{9917886B-2240-4BAC-9C63-965F67D19DFA},,,,,,2,15251279,«Seeablagerungen» (Weiach-Fm.),15251281
282,{FF7A2742-A19D-4DAB-AAA6-BEC43BFE8F83},,,,,,2,15251279,«Ältere Flussablagerungen» (Weiach-Fm.),15251282
283,{75DE1F0B-654C-4B08-B260-38B1A229946E},,,,,,3,15251282,«Kohle-Serie» (Weiach-Fm.),15251283
284,{47D9F8C7-981E-450D-AC67-AA275EFC3F38},,,,,,1,,Schwaningen-Merenbach-Rhyolith,15251284
285,{9DD3F883-B110-4526-A5F3-0513254E895C},,,,,,1,,Schwaningen-Weizen-Granit,15251285
286,{7B7D0733-4575-48A1-8732-C13BD64D1FAE},,,,,,1,,Etzgen-Granit,15251286
287,{761F1B3E-EDE7-4DA9-9875-0575E430B4DA},,,,,,1,,Stockberg-Rhyolith,15251287
288,{4ABB711F-AB5F-4CE4-837D-AE906AB1FC5B},,,,,,1,,Schafisheim-Syenit,15251288
289,{78994715-6348-4D80-ACB7-60DC21AFBC1A},,,,,,1,,Pfaffnau-Granit,15251289
290,{EB77224C-F6C2-4C9A-B736-98A73942BDB4},,,,,,1,,Bärhalde-Granit,15251290
291,{F2489E93-69EA-4ABF-9CB6-7A9ACEFC7CAA},,,,,,1,,Schluchsee-Granit,15251291
292,{908ACCC6-EC43-46C0-A891-B7428D5929F7},,,,,,1,,Säckingen-Granit,15251292
293,{310D9924-145A-41A9-AC60-1BBB59484A2E},,,,,,1,,Zurzach-Granit,15251293
294,{68997741-8FD4-4F1E-92D2-71F1B9D12EB4},,,,,,1,,Siblingen-Granit,15251294
295,{A4509030-373D-4161-B762-9574323A9B66},,,,,,1,,Albtal-Granit,15251295
296,{091426BE-204E-4FCA-9AF5-DD9A0EE72DC4},,,,,,1,,Malsburg-Granit,15251296
297,{73C8C594-127F-4DD9-A25E-6069FDB17201},,,,,,1,,Blauen-Granit,15251297
298,{61DA35A1-CB80-40EB-BE8A-0DF3B03DD9E4},,,,,,1,,Klemmbach-Granit,15251298
299,{D9B19E49-0802-494D-8C10-D60CF4E5C0D1},,,,,,1,,Schlächtenhaus-Granit,15251299
300,{4C532560-C678-45C8-BF74-0FEF5011859C},,,,,,1,,«Randgranit»,15251300
301,{0FC618E0-DC0D-4473-B049-0F9C57E5A783},,,,,,1,,Münsterhalden-Granit,15251301
302,{F8BE3C34-5C1E-45EF-A9D4-7B6341776CFE},,,,,,1,,Schönau-Herrenschwand-Granit,15251302
303,{468D7C7F-7937-4921-BCAA-9831A9B25C0F},,,,,,1,,St.-Blasien-Granit,15251303
304,{55FAEDD3-F0B0-457F-A4E6-66CD07077CB0},,,,,,1,,Mambach-Granit,15251304
305,{EE881631-D0EB-4D7E-B53A-8E856711C702},,,,,,1,,Lenzkirch-Steina-Granit,15251305
306,{A2B6CD0A-5326-4DD0-911E-C71C8C1A9B30},,,,,,1,,Lindau-Granit,15251306
307,{49B8EF3F-2A4F-49E8-B0A4-829320E84BB9},,,,,,1,,Kreuzlingen-Granit,15251307
308,{1FE7F47C-0DDF-4EAD-96AA-222F4C6E4DE6},,,,,,1,,Hauenstein-Granit,15251308
309,{85FEA72F-C90F-4985-8121-7FD1597E0C77},,,,,,1,,Böttstein-Granit,15251309
310,{C1966ECE-062A-4EB0-B68E-7CABA7AAF760},,,,,,1,,Schlächtenhaus-Schiefer,15251310
311,{420B9D87-7020-4E02-8B66-FA7F1D077DDF},,,,,,1,,Gersbach-Schiefer,15251311
312,{00262F8F-85D4-4DC3-AC43-4D05F5370448},,,,,,1,,Herdern-Streifengneis,15251312
313,{24FCC163-4921-4FB2-9E03-E3DF8A71CD10},,,,,,1,,Todtmoos-Horbach-Gneiskomplex,15251313
314,{B6E1AA06-554B-4A4D-B9E8-99870F6DA86D},,,,,,1,,Steinatal-Gneiskomplex,15251314
315,{A534905E-C62E-4F76-8BD6-A1A293579E88},,,,,,1,,Murgtal-Gneiskomplex,15251315
316,{425E3A60-3AD2-4ADB-9D50-EBCA73508A10},,,,,,1,,Laufenburg-Gneiskomplex,15251316
317,{858CC465-A1E2-4383-83F4-A3EBA3847677},,,,,,1,,Wiesen-Wehratal-Gneiskomplex,15251317
318,{570A0DC7-0454-4862-9B69-EECB1712E64E},,,,,,2,15251317,Wehratal-Syenit,15251318
319,{4D1FBD6F-4936-49D8-AAD0-9F85E5583010},,,,,,1,,Bois-de-Raube-Formation,15252001
320,{DF805272-5291-4195-9D79-9D12EB80DC37},,,,,,2,15252001,Ajoie-Member,15252002
321,{EF3FFD84-21F0-4914-BC36-76085162DB4E},,,,,,2,15252001,Bois-de-Raube-Member,15252003
322,{03834987-CF36-4EAF-A254-AB7BA709390D},,,,,,2,15252001,Montchaibeux-Member,15252004
323,{86C9F455-86C4-4D6A-B55B-94C771E6CD6B},,,,,,1,,Kalter-Wangen-Formation,15252005
324,{D58CF5C5-201A-49FC-AAC0-47F1352D5B80},,,,,,3,15252005,Heilsberg-Bentonit,15252006
325,{B0C7BC23-F768-4F7C-B5C1-255BB33C8DEB},,,,,,1,,Humlikon-Bentonit,15252007
326,{2C57651F-3B83-486E-A045-A4DB53CF9192},,,,,,1,,Aargauer Juranagelfluh,15252008
327,{A80CA977-B5A1-4777-A7BF-A8CBF3C3A037},,,,,,1,,Basler Juranagelfluh,15252009
328,{9447D52A-D408-4464-BDE4-801E4EB02C2A},,,,,,1,,Laufen-Juranagelfluh,15252010
329,{B4827DB5-85C6-4866-89B0-5CC7B067CEE3},,,,,,1,,Vermes-Süsswasserkalk,15252011
330,{CB8A4C7E-463E-4C0F-ADE1-3B14228D86F2},,,,,,1,,Golat-Süsswasserkalk,15252012
331,{9BF7EA50-7832-4F3F-A34F-D47A91A4EC4B},,,,,,1,,Le-Locle-Formation,15252013
332,{9CB2CE7C-1616-40D7-851D-FF3F4DAF47E8},,,,,,2,15252013,Le-Verger-Member,15252014
333,{20931725-CC18-49E3-9D43-686EB66AFF15},,,,,,2,15252013,Combe-Girard-Member,15252015
334,{5F4EBB7F-68A4-4E37-8D0B-C2D821C6643B},,,,,,3,15252015,Combe-Girard-Bentonit,15252016
335,{380A8A3F-F007-45CC-9794-AB710EEA23C1},,,,,,1,,«Heliciden-Mergel» (OSM-J),15252017
336,{06D128ED-2D8E-4CA3-97A7-C18E27F29588},,,,,,1,,Les-Bayards-Juranagelfluh,15252018
337,{20B33009-41CF-4365-948D-C249B1599143},,,,,,1,,Mittlere Juranagelfluh,15252019
338,{5DE8C007-AC8B-4A13-83C9-DDB10F46333A},,,,,,1,,Albstein,15252020
339,{EDB8F48C-CDD3-412E-AA2C-6C77062C1731},,,,,,1,,Napf-Formation,15252021
340,{5987C16C-4CD6-4ADE-8802-9103A8DD9941},,,,,,3,15252021,Wolhusen-Bentonit,15252022
341,{69727806-E233-4816-94F7-2A72E61AE4F6},,,,,,2,15252021,Eimätteli-Member,15252023
342,{6063E455-C538-4BC5-9E9B-DF9301ED83DE},,,,,,3,15252023,Blapbach-Kohleflöz,15252024
343,{69D0A1B0-60F2-4F2B-8F5D-A106D5D0F3FD},,,,,,1,,Gitzitobel-Süsswasserkalk,15252025
344,{A30606CD-B1CD-42D5-B249-058BF6C781B8},,,,,,1,,Wissenbach-Süsswasserkalk,15252026
345,{865DD3F4-AF43-4136-8B27-EE108E81C3E8},,,,,,1,,Altbach-Süsswasserkalk,15252027
346,{0A46E51A-408A-40D5-8F86-D2E7D475FB30},,,,,,1,,Tröleten-Süsswasserkalk,15252028
347,{9DD7810D-4291-4161-932A-2B2138A3E88B},,,,,,1,,Tschöplihof-Süsswasserkalk,15252029
348,{22A9E584-1617-4D54-8A63-15C2F82FD99D},,,,,,1,,Öhningen-Formation,15252030
349,{B1B27424-A89A-4823-A27F-51BA48DFE28D},,,,,,3,15252030,Öhningen-Süsswasserkalk,15252031
350,{77032D92-531D-44EF-9026-B225FDE6735D},,,,,,3,15252030,Bischofzell-Bentonit,15252032
351,{0A6AA896-F3CE-48AC-A30C-C2C6AD79ECF8},,,,,,3,15252030,Ramschwag-Nagelfluh,15252033
352,{312A418B-E4C0-47D9-9242-991F6D19BF9B},,,,,,1,,Hörnli-Formation,15252034
353,{623130BF-8EA1-43D6-B827-7A32A6F9E097},,,,,,2,15252034,Hörnligipfel-Nagelfluh,15252035
354,{4A1BD4A1-7F44-4659-8D7A-8691D43C96A3},,,,,,2,15252034,Hörnligubel-Mergel,15252036
355,{6C04FAB4-7F60-49C5-A64E-EF0B531DEDE2},,,,,,3,15252036,Höchegg-Brekzie,15252037
356,{CCE64475-6491-4559-BDDF-E7900940C822},,,,,,2,15252034,Tösswald-Member,15252038
357,{DCF03985-B899-4827-896F-33741DD05427},,,,,,3,15252038,Seerücken-Tuffit,15252039
358,{0961166B-E2C4-4A9F-81ED-DA4753947DD5},,,,,,2,15252034,Krinau-Member,15252040
359,{D7461A15-4E76-4D88-B51A-A9C35F225AB5},,,,,,1,,Uetliberg-Formation,15252041
360,{C1DC5026-265B-4B66-936D-533073B2CC22},,,,,,3,15252041,Uetliberggipfel-Nagelfluh,15252042
361,{34EB04CD-F4E9-4230-8E94-56B1EADB005A},,,,,,2,15252041,Uetliberg-Mergel,15252043
362,{56B48D1E-5843-4C1E-8E4F-1A0EA5D7871D},,,,,,3,15252041,Loorenkopf-Nagelfluh,15252044
363,{CD85E0EA-BDB1-48B9-9CC8-BB01B24550C8},,,,,,1,,Pfannenstiel-Formation,15252045
364,{B37F28E0-6849-4E0A-9DDE-D9DF6CC72D5F},,,,,,2,15252045,Falätschen-Mergel,15252046
365,{4C0BD577-DDA3-4D5B-998A-C34EE81F789A},,,,,,1,,Zürich-Formation,15252047
366,{76DC7BAF-8F68-4276-B2AE-2F14F7EAB5DF},,,,,,3,15252047,Fellitobel-Süsswasserkalk,15252048
367,{9611E3FE-2E0A-4720-BBB1-098874650F7B},,,,,,3,15252047,Leimbach-Bentonit,15252049
368,{B2C53CED-180A-4CA0-AEF9-158958FA8239},,,,,,3,15252047,Rütschlibach-Riedhof-Süsswasserkalk,15252050
369,{73D29226-15DE-4EFB-889D-7E89FEB24B5D},,,,,,3,15252047,Winterthur-Bentonit,15252051
370,{0F73C60A-DF9A-4832-A604-6E24E9C6462D},,,,,,3,15252047,Aeugstertal-Bentonit,15252052
371,{97E8435F-9841-4DDA-AE0F-A4E0B2BDB910},,,,,,3,15252047,Äntlisberg-Doldertobel-Süsswasserkalk,15252053
372,{459C0FEE-87A6-463F-B837-85CD9CC0FDA7},,,,,,3,15252047,Wehrenbach-Höckler-Süsswasserkalk,15252054
373,{76090045-2B19-461E-A242-F75C318C9ED5},,,,,,1,,Meilen-Formation,15252055
374,{A132CC36-4084-4C8D-B274-A3C3DC231C14},,,,,,3,15252055,Küsnacht-Bentonit,15252056
375,{990F55DF-A13A-40EF-A98D-60060C0B3EC8},,,,,,3,15252055,«Wulp-Rotzone»,15252057
376,{7CF5914F-F28D-40D2-90FB-F5A15F8755D9},,,,,,3,15252055,Urdorf-Bentonit,15252058
377,{D9F2BD93-9FBF-4471-A576-58A27B51B818},,,,,,1,,«Appenzellergranit-Leitniveau»,15252059
378,{58DF6CD4-9520-4A68-9725-42DC446B2B9F},,,,,,2,15252059,Degersheim-Kalknagelfluh,15252060
379,{6DFC2AE0-2B84-48DD-9317-DC18D9E642FA},,,,,,2,15252059,Abtwil-Konglomerat,15252061
380,{63EB956F-BC80-4D02-922F-85564A3C02F1},,,,,,2,15252059,Meilen-Kalk,15252062
381,{073C4E43-A3DC-485F-A468-BD48E56B186D},,,,,,2,15252059,Hüllistein-Konglomerat,15252063
382,{1930A555-1320-42FE-94EA-FDA0A3381ACA},,,,,,1,,Haldenhof-Mergel,15252064
383,{DD20E9D9-B362-4889-B9EA-6632BBBD6C8E},,,,,,1,,Lichtensteig-Formation,15252065
384,{190B4D91-7DE3-466C-961B-4AAD1E882978},,,,,,1,,Kapfnach-Formation,15252066
385,{856B4BED-303E-4E56-956B-DF4BECD02F5D},,,,,,3,15252066,Horgen-Käpfnach-Süsswasserkalk,15252067
386,{FD784F50-723C-484A-8595-AD19BAD2F48F},,,,,,1,,Guggershorn-Formation,15252068
387,{F9B346B5-9DAC-46ED-889D-4DC8B12E332B},,,,,,1,,Kirchberg-Formation,15252069
388,{308F85F4-1B79-4FB2-844D-05B1B2454634},,,,,,1,,Grimmelfingen-Formation,15252070
389,{B781BDDD-6712-4418-B135-0E7E674CB379},,,,,,1,,Pfänder-Formation,15252071
390,{3BDC25C5-253E-46FF-BADA-2FB9CFA61914},,,,,,2,15252071,Tannenwald-Schichten,15252072
391,{106EC48A-4D61-4504-865B-78D9232C39B3},,,,,,2,15252071,Tannenberg-Schichten,15252073
392,{364D7E7C-6A3E-45AF-B053-F4083DAF0692},,,,,,1,,Schüpferegg-Nagelfluh,15252074
393,{99CF0A3B-B91A-4217-AA93-A7B9EDFF51C3},,,,,,2,15252074,Gabelspitz-Schichten,15252075
394,{E0885219-F588-4CF7-87D7-7D58ADB55D6C},,,,,,2,15252074,Schallenberg-Member,15252076
395,{E00B5339-717E-4A0A-ABDF-BA7C10528524},,,,,,2,15252074,Seli-Nagelfluh,15252077
396,{4FFA2B4C-A917-4C3A-9A48-F9242DA4899C},,,,,,1,,Kalchstätten-Formation,15252078
397,{D3A4F358-45B3-4D68-A08A-86AC589490FA},,,,,,2,15252078,Pfadflüe-Member,15252079
398,{8814C206-AF71-43D2-BFDC-72D8DDB71BB7},,,,,,1,,Crêt-du-Locle-Formation,15252080
399,{BCC98086-F42A-448D-90FA-7579090BA771},,,,,,1,,Baltersweil-Nagelfluh,15252081
400,{AFE3E15F-113F-40A3-8756-3156B1F73A4A},,,,,,1,,St.-Gallen-Formation,15252082
401,{10E46E92-FAB8-4416-8C76-B2E8640BF994},,,,,,2,15252082,«Obere Grenznagelfluh»,15252083
402,{D796CF04-6453-48CF-B625-B935B125FB65},,,,,,2,15252082,Goldbrunnen-Schichten,15252084
403,{DDA47944-F619-4B6A-862E-FFA0C05773F3},,,,,,2,15252082,Dreilinden-Nagelfluh,15252085
404,{1387D95A-159F-4C2A-BA7E-6C0686867E21},,,,,,2,15252082,Freudenberg-Nagelfluh,15252086
405,{682C361D-6404-430D-BC41-A359252EAFD2},,,,,,2,15252082,Staffelbach-Grobsandstein,15252087
406,{5B4A81A0-5A18-4DDB-9D9C-602505760AE4},,,,,,2,15252082,Gitzigrabe-Grobsandstein,15252088
407,{D0D048B9-C4AC-43FB-B382-8A3FA0B773A1},,,,,,1,,Niedermatt-Formation,15252089
408,{69AD17BE-A558-4732-889A-15C668E8CEAA},,,,,,1,,Belpberg-Formation,15252090
409,{D705ED02-8768-4D47-83CE-4E1387D48AAC},,,,,,2,15252090,Sädel-Kalknagelfluh,15252091
410,{0D1F8EFA-A51E-4CFA-A3BA-7FCED82A6635},,,,,,2,15252090,Utzigen-Muschelsandstein,15252092
411,{082E1DEA-6762-4B4B-9B28-543E30DC168D},,,,,,2,15252090,Ulmiz-Quarzitnagelfluh,15252093
412,{63BD0027-0902-4770-BB5C-335DC4754188},,,,,,2,15252090,Bütschelbach-Nagelfluh,15252094
413,{4C10108C-5B6C-4519-B626-0FF20EBB4B4A},,,,,,1,,Jensberg-Formation,15252095
414,{FA0D3F7F-4ED2-479D-BE28-81DF23C273BE},,,,,,2,15252095,Rebhubel-Schichten,15252096
415,{0D951103-8714-43E3-9597-CDAEAE24F44F},,,,,,1,,Netzbachtal-Nagelfluh,15252097
416,{C37705C9-B8C1-43F3-86F2-52FA42D4BDA9},,,,,,1,,Randen-Grobkalk,15252098
417,{27913B4F-48F7-4603-B61F-5D1BCC6A42B9},,,,,,1,,Tenniken-Muschelagglomerat,15252099
418,{2D3CCE17-9888-452B-BE65-D16D4DF86595},,,,,,1,,Péry-Sandstein,15252100
419,{93BE5C99-D853-4C56-9375-5D290E30DE97},,,,,,1,,Luzern-Formation,15252101
420,{5DDC6BB7-67C0-4624-96E9-5FDD5F9CA8EE},,,,,,2,15252101,Safenwil-Muschelsandstein,15252102
421,{941E2FE8-DFF4-4321-89AB-FBB030DDF386},,,,,,1,,Sense-Formation,15252103
422,{F8A236AE-F3E0-41BD-9967-8D6F60B56D3D},,,,,,2,15252103,Molière-Muschelsandstein,15252104
423,{FA3D204D-88E9-459B-AC7A-436D8DA7DE68},,,,,,2,15252103,Montécu-Schichten,15252105
424,{8D878A82-BD2B-45A5-AE44-17609E68D15E},,,,,,2,15252103,Scherli-Quarzitnagelfluh,15252106
425,{124F225E-A835-4F82-BE15-2FAEDA1CCA72},,,,,,1,,Chnebelburg-Formation,15252107
426,{E04552B5-3BF1-4BC0-8F92-0D03EAB64023},,,,,,2,15252107,Meinisberg-Muschelsandstein,15252108
427,{D3574A54-00D6-492A-9689-CABB87ECB4D3},,,,,,2,15252107,Brüttelen-Grobsandstein,15252109
428,{A234608B-0D46-431B-82CF-0A4370B222C5},,,,,,1,,«Formation der Granitischen Molasse»,15252110
429,{5357AD74-B9FD-4DCE-96E3-A401DA129805},,,,,,2,15252110,«Oberaquitane Mergelzone»,15252111
430,{8040B13A-97DB-44E1-8556-173CE24F025A},,,,,,1,,«Molasse Grise de Lausanne»,15252112
431,{04BC375C-08C5-4FCD-A287-66174C6291AA},,,,,,3,15252112,Bois-Genoud-Bentonit,15252113
432,{7BE10DAA-5D0A-4DDC-9731-2F75E0F7A067},,,,,,3,15252112,Cuarny-Sandstein,15252114
433,{4BEBDCD1-CC03-43A6-84E0-E32124A22633},,,,,,1,,Gümmenen-Formation,15252115
434,{11CD499A-D990-4FFF-A663-A0AAF51010B4},,,,,,1,,«Obere Bunte Molasse» (USM-II),15252116
435,{302F0145-B79B-4430-981A-A8AE5BC0C5EB},,,,,,1,,«Grès et Marnes Gris à Gypse»,15252117
436,{D5ED4927-29A9-4030-A36C-9B637BE70747},,,,,,2,15252117,Tillerée-Schichten,15252118
437,{02038624-3266-4050-A68C-41FE79E8A67C},,,,,,1,,«Untere Bunte Molasse» (USM-I),15252119
438,{3064F182-D687-46C7-B7D0-C4121AFBD37F},,,,,,3,15252119,Mümliswil-Süsswasserkalk,15252120
439,{59E60D0F-CB22-4F1F-B334-156AAAA5EF33},,,,,,1,,«Molasse Rouge de Monthey»,15252121
440,{C4FEE5D2-FCD7-47FA-9EA4-BFA292AF4B6C},,,,,,1,,«Molasse Rouge des Jurasüdfusses»,15252122
441,{F966E095-CB34-44FA-B24D-18F59DE03E5E},,,,,,3,15252122,Mathod-Sandstein,15252123
442,{F16405D5-5F86-4C40-9CAE-42AB6293F902},,,,,,3,15252122,Goumoëns-Sandstein,15252124
443,{4C6BEDF3-99A6-443F-B07A-CD65227D582B},,,,,,3,15252122,Dardagny-Sandstein,15252125
444,{33954AB5-2EA3-4308-BFDF-8B6AC286E452},,,,,,1,,La-Chaux-Süsswasserkalk,15252126
445,{6D49C078-E57F-40B9-A40D-644415CEB3FC},,,,,,1,,«Ältere Juranagelfluh»,15252127
446,{FA5E4C1C-8574-46E8-9138-51072BAB48A6},,,,,,1,,Tüllingen-Süsswasserkalk,15252128
447,{6CB55066-589B-4DFD-BEE6-6B1D81D95C05},,,,,,1,,«Elsässer-Molasse»,15252129
448,{8D0EC66E-4686-4CCA-9CD9-52C04EF4AC7B},,,,,,2,15252129,Delémont-Süsswasserkalk,15252130
449,{1EC79A24-59E1-4160-AA4A-0EA446B3032B},,,,,,3,15252129,Matzendorf-Süsswasserkalk,15252131
450,{5520EB01-5EAD-4B09-99C9-CA9EDCD6C1C4},,,,,,3,15252129,Wynau-Süsswasserkalk,15252132
451,{BE783E35-F6AA-4D6A-88A5-569F48E22652},,,,,,3,15252129,Oensingen-Süsswasserkalk,15252133
452,{07B0DB9B-151D-4A7E-8A34-938ED9627A81},,,,,,1,,Trois-Rods-Süsswasserkalk,15252134
453,{C247E1B2-56CA-4AF3-B519-D8E40808FEA9},,,,,,1,,Orbe-Süsswasserkalk,15252135
454,{103D1D4C-8253-4058-A4FF-9BB098718B72},,,,,,1,,Grilly-Süsswasserkalk,15252136
455,{338AE5CC-1C0D-495A-A9D3-D4697E301C32},,,,,,1,,Porrentruy-Konglomerat,15252137
456,{A38ED273-C56C-414A-A1A4-CBEDE5A15BDF},,,,,,1,,Mornex-Nagelfluh,15252138
457,{3E87EBDA-4672-4829-BEE5-492C96A7F63B},,,,,,1,,«Cyathulabank» (UMM-J),15252139
458,{7AA11C18-6A45-4D23-943B-7F5DB8C34BE5},,,,,,1,,«Cyrenenmergel» (UMM-J),15252140
459,{1FE6AFFA-C031-4680-B787-14C6D30E53F1},,,,,,1,,«Septarienton» (UMM-J),15252141
460,{FE7513E3-5C4C-464F-B1D1-E5CB19BF1823},,,,,,1,,«Fischschiefer» (UMM-J),15252142
461,{9267E604-5081-4BD6-9F26-B276AF1AC56D},,,,,,1,,«Foraminiferenmergel» (UMM-J),15252143
462,{26C2AE7A-D0FC-42A4-9EEA-29C9A31CCE5D},,,,,,1,,«Meeressand» (UMM-J),15252144
463,{4B2B650C-80AC-4AD3-B02E-E66740CF7811},,,,,,1,,Ajoie-Gompholit,15252145
464,{2E7A0D73-3149-4210-979B-1CDE1C669EA5},,,,,,1,,Oltingue-Kalkarenit,15252146
465,{39C6DF03-409D-4C8C-B097-1721A5204C9C},,,,,,1,,Bonneville-Sandstein,15252147
466,{A45CE61D-48A1-47C1-9742-E3BDE01D8ED7},,,,,,1,,Montauban-Mergel,15252148
467,{035FF3B3-4101-4EBA-A65A-680360B55721},,,,,,1,,Cucloz-Formation,15252149
468,{618AF730-CE2D-4440-AC6D-4715FC4944A9},,,,,,2,15252149,Cucloz-Sandstein,15252150
469,{72EEDCFB-44BA-47CE-AE60-5FC1CBF14A44},,,,,,2,15252149,«Marnes gris-souris» (Cucloz-Fm.),15252151
470,{CF80C488-94D0-4722-9BB6-FD94E67F8A57},,,,,,2,15252149,«Schistes marno-micacés» (Cucloz-Fm.),15252152
471,{35C0D2C7-D7C9-4628-9EAC-C71E20788E76},,,,,,1,,Goldegg-Sandstein,15252153
472,{2A8783E3-50C4-482D-9357-A97F0DA337F5},,,,,,1,,Jordisboden-Mergel,15252154
473,{215A0276-321D-4A22-8218-8699374E192D},,,,,,1,,Vaulruz-Formation,15252155
474,{78299865-A409-4369-8BE7-406DFF803479},,,,,,1,,«Molasse Rouge de Vevey»,15252156
475,{BE9013CB-7E36-494F-952C-A9D693A9FC2A},,,,,,1,,Mont-Pèlerin-Nagelfluh,15252157
476,{75FC5E81-7F12-42D5-9871-B42D3E09AB4D},,,,,,1,,Cornalle-Sandstein,15252158
477,{6742DC48-057D-4111-829F-FDD6940111F3},,,,,,1,,«Molasse à Charbon»,15252159
478,{B3C1894C-D297-458A-9B63-3ECDBEA588ED},,,,,,1,,Gérignoz-Formation,15252160
479,{F579D036-548D-402E-ADFB-0A18746AD6D7},,,,,,1,,Studweid-Formation,15252161
