OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
3803,Gneis: augig: Phengit,,15111510.0
3804,Gneis: Biotit,,15111510.0
3805,Gneis: Biotit-Hornblende,,15111510.0
3806,Gneis: Biotit-Muskovit,,15111510.0
3807,Gneis: Biotit-Plagioklas,,15111510.0
3808,Gneis: Chlorit,,15111510.0
3809,Gneis: dioritisch,,15111510.0
3810,Gneis: gebändert,,15111510.0
3811,Gneis: gebändert: Granat,,15111510.0
3812,Gneis: Granat,,15111510.0
3813,Gneis: granitisch,,15111510.0
3814,Gneis: granitisch-augig,,15111510.0
3815,Gneis: granodioritisch,,15111510.0
3816,Gneis: granulitisch,,15111510.0
3817,Gneis: Hornblende,,15111510.0
3818,Gneis: Kyanit,,15111510.0
3819,Gneis: magmatisch,,15111510.0
3820,Gneis: magmatisch-augig,,15111510.0
3821,Gneis: magmatisch-augig: Cordierit,,15111510.0
3822,Gneis: metasomatisch,,15111510.0
3823,Gneis: migmatitisch,,15111510.0
3824,Gneis: migmatitisch: Cordierit,,15111510.0
3825,Gneis: migmatitisch-augig,,15111510.0
3826,Gneis: Mikroklin,,15111510.0
3827,Gneis: Muskovit,,15111510.0
3828,Gneis: mylonitisch,,15111510.0
3829,Gneis: Phengit,,15111510.0
3830,Gneis: phyllitisch,,15111510.0
3831,Gneis: psammitisch,,15111510.0
3832,Gneis: psephitisch,,15111510.0
3833,Gneis: psephitisch: Phengit,,15111510.0
3834,Gneis: schiefrig,,15111510.0
3835,Gneis: schiefrig: Biotit,,15111510.0
3836,Gneis: schiefrig: Chlorit,,15111510.0
3837,Gneis: schiefrig: Hornblende,,15111510.0
3838,Gneis: schiefrig-augig,,15111510.0
3839,Gneis: sedimentär,,15111510.0
3840,Gneis: Serizit,,15111510.0
3841,Gneis: Serizit-Granat,,15111510.0
3842,Granulit,,15111468.0
3843,Granulit: Biotit-Granat,,15111556.0
3844,Granulit: Feldspat-Granat,,15111556.0
3845,Migmatit,,15111468.0
3846,Migmatit: Cordierit,,15111559.0
3847,Phyllit,,15111468.0
3848,Phyllit: Graphit,,15111561.0
3849,Phyllit: kalkig,,15111561.0
3850,Phyllit: Quarz,,15111561.0
3851,Schiefer,,15111468.0
3852,Schiefer: Aktinolith,,15111565.0
3853,Schiefer: Amphibol,,15111565.0
3854,Schiefer: Anthrazit,,15111565.0
3855,Schiefer: Antigorit,,15111565.0
3856,Schiefer: augig: Glimmer,,15111565.0
3857,Schiefer: Biotit,,15111565.0
3858,Schiefer: Biotit-Apatit,,15111565.0
3859,Schiefer: Chlorit,,15111565.0
3860,Schiefer: Chlorit-Epidot,,15111565.0
3861,Schiefer: Chlorit-Talk,,15111565.0
3862,Schiefer: Chloritoid,,15111565.0
3863,Schiefer: Chloritoid-Kyanit,,15111565.0
3864,Schiefer: Glaukophan,,15111565.0
3865,Schiefer: Glimmer,,15111565.0
3866,Schiefer: Glimmer-Chlorit,,15111565.0
3867,Schiefer: Glimmer-Chloritoid,,15111565.0
3868,Schiefer: Glimmer-Granat,,15111565.0
3869,Schiefer: Glimmer-Graphit,,15111565.0
3870,Schiefer: Glimmer-Hornblende,,15111565.0
3871,Schiefer: Granat,,15111565.0
3872,Schiefer: Graphit,,15111565.0
3873,Schiefer: Hornblende,,15111565.0
3874,Schiefer: Hornblende-Granat,,15111565.0
3875,Schiefer: kalkig,,15111565.0
3876,Schiefer: kalkig: Glimmer,,15111565.0
3877,Schiefer: kalkig: Serizit,,15111565.0
3878,Schiefer: kalkig: Zoisit,,15111565.0
3879,Schiefer: kieselig,,15111565.0
3880,Schiefer: Kohle,,15111565.0
3881,Schiefer: konglomeratisch,,15111565.0
3882,Schiefer: konglomeratisch-kalkig,,15111565.0
3883,Schiefer: Kyanit,,15111565.0
3884,Schiefer: mergelig,,15111565.0
3885,Schiefer: Muskovit-Albit,,15111565.0
3886,Schiefer: Quarz,,15111565.0
3887,Schiefer: Quarz-Chlorit,,15111565.0
3888,Schiefer: Quarz-Glimmer,,15111565.0
3889,Schiefer: Quarz-Serizit,,15111565.0
3890,Schiefer: sandig,,15111565.0
3891,Schiefer: sandig-kalkig,,15111565.0
3892,Schiefer: sandig-tonig,,15111565.0
3893,Schiefer: Serizit,,15111565.0
3894,Schiefer: Serizit-Chlorit,,15111565.0
3895,Schiefer: Serizit-Staurolith,,15111565.0
3896,Schiefer: Talk,,15111565.0
3897,Schiefer: Talk-Kyanit,,15111565.0
3898,Schiefer: Talk-Serpentin,,15111565.0
3899,Schiefer: Talk-Tremolit,,15111565.0
3900,Schiefer: tonig,,15111565.0
3901,Schiefer: tonig: Anthrazit,,15111565.0
3902,Schiefer: tonig: Bitumen,,15111565.0
3903,Schiefer: tonig: Graphit,,15111565.0
3904,Schiefer: tonig-kalkig,,15111565.0
3905,Schiefer: tonig-kieselig,,15111565.0
3906,Schiefer: tonig-kieselig: Bitumen,,15111565.0
3907,Schiefer: Tremolit,,15111565.0
3908,Schiefer: Turmalin,,15111565.0
3909,Schiefer: Zoisit,,15111565.0
3910,Schiefer: Zoisit-Fuchsit,,15111565.0
3911,Gestein: mafisch,,15111344.0
3912,Prasinit,,15111625.0
3913,Prasinit: Albit-Chlorit,,15111626.0
3914,Prasinit: Chlorit,,15111626.0
3915,Prasinit: schiefrig,,15111626.0
3916,Amphibolit,,15111625.0
3917,Amphibolit: gebändert,,15111630.0
3918,Amphibolit: Granat,,15111630.0
3919,Amphibolit: Hornblende,,15111630.0
3920,Amphibolit: migmatitisch,,15111630.0
3921,Eklogit,,15111625.0
3922,Serpentinit,,15111455.0
3923,Serpentinit: Antigorit,,15111636.0
3924,Serpentinit: brekziös: Karbonat,,15111636.0
3925,Serpentinit: Chrysotil,,15111636.0
