OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
3388,Birlibänz-Schotter,2.0,15201005.0
3389,Wentzwiller-Schotter,2.0,15201005.0
3390,Zurzach-Formation,2.0,15201003.0
3391,Bellevue-Schotter,2.0,15201005.0
3392,Schönenbuch-Schotter,2.0,15201005.0
3393,Lei-Schotter,5.0,15201645.0
3394,Tannboden-Schotter,2.0,15201004.0
3395,Schlüsselgraben-Schotter,4.0,15201074.0
3396,Uetliberg-Lehm,,15201400.0
3397,Schotter der Thur,,15201400.0
3398,Schwarzwald-Schotter,2.0,15201249.0
3399,Neuenburg-Formation,3.0,15201534.0
3400,Hartheim-Member,4.0,15201571.0
3401,Nambsheim-Member,4.0,15201571.0
3402,Breisgau-Formation,1.0,
3403,Balgau-Member,2.0,15201574.0
3404,Weinstetten-Member,2.0,15201574.0
3405,Iffezheim-Formation,1.0,
3406,Mannheim-Formation,1.0,
3407,Etzgen-Formation,3.0,15201534.0
3408,Niederuster-Schotter,4.0,15201008.0
3409,Pfungen-Formation,4.0,15201008.0
3410,Dättlikon-Stadium,4.0,15201008.0
3411,Dübendorf-Stadium,4.0,15201008.0
3412,Gfenn-Stadium,4.0,15201008.0
3413,Regensdorf-Stadium,4.0,15201008.0
3414,Seeb-Stadium,4.0,15201008.0
3415,Würenlos-Stadium,4.0,15201008.0
3416,Würenlos-Stand-I,5.0,15201587.0
3417,Würenlos-Stand-II,5.0,15201587.0
3418,Bülach-Stadium,4.0,15201008.0
3419,Bülach-Stand-I,5.0,15201590.0
3420,Bülach-Stand-II,5.0,15201590.0
3421,Stein-am-Rhein-Stand-II,5.0,15201593.0
3422,Stein-am-Rhein-Stand-III,5.0,15201593.0
3423,Zürich-Stadium,4.0,15201008.0
3424,Zürich-Stand-II,5.0,15201597.0
3425,Bremgarten-I,5.0,15201600.0
3426,Bremgarten-II,5.0,15201600.0
3427,Feuerthalen-Stadium,4.0,15201008.0
3428,Feuerthalen-Stand-I,5.0,15201604.0
