OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
4435,Schiefer: kalkig: Glimmer,,15111565.0
4436,Schiefer: kalkig: Serizit,,15111565.0
4437,Schiefer: kalkig: Zoisit,,15111565.0
4438,Schiefer: kieselig,,15111565.0
4439,Schiefer: Kohle,,15111565.0
4440,Schiefer: konglomeratisch,,15111565.0
4441,Schiefer: konglomeratisch-kalkig,,15111565.0
4442,Schiefer: Kyanit,,15111565.0
4443,Schiefer: mergelig,,15111565.0
4444,Schiefer: Muskovit-Albit,,15111565.0
4445,Schiefer: Quarz,,15111565.0
4446,Schiefer: Quarz-Chlorit,,15111565.0
4447,Schiefer: Quarz-Glimmer,,15111565.0
4448,Schiefer: Quarz-Serizit,,15111565.0
4449,Schiefer: sandig,,15111565.0
4450,Schiefer: sandig-kalkig,,15111565.0
4451,Schiefer: sandig-tonig,,15111565.0
4452,Schiefer: Serizit,,15111565.0
4453,Schiefer: Serizit-Chlorit,,15111565.0
4454,Schiefer: Serizit-Staurolith,,15111565.0
4455,Schiefer: Talk,,15111565.0
4456,Schiefer: Talk-Kyanit,,15111565.0
4457,Schiefer: Talk-Serpentin,,15111565.0
4458,Schiefer: Talk-Tremolit,,15111565.0
4459,Schiefer: tonig,,15111565.0
4460,Schiefer: tonig: Anthrazit,,15111565.0
4461,Schiefer: tonig: Bitumen,,15111565.0
4462,Schiefer: tonig: Graphit,,15111565.0
4463,Schiefer: tonig-kalkig,,15111565.0
4464,Schiefer: tonig-kieselig,,15111565.0
4465,Schiefer: tonig-kieselig: Bitumen,,15111565.0
4466,Schiefer: Tremolit,,15111565.0
4467,Schiefer: Turmalin,,15111565.0
4468,Schiefer: Zoisit,,15111565.0
4469,Schiefer: Zoisit-Fuchsit,,15111565.0
4470,Gestein: mafisch,,15111344.0
4471,Prasinit,,15111625.0
4472,Prasinit: Albit-Chlorit,,15111626.0
4473,Prasinit: Chlorit,,15111626.0
4474,Prasinit: schiefrig,,15111626.0
4475,Amphibolit,,15111625.0
4476,Amphibolit: gebändert,,15111630.0
4477,Amphibolit: Granat,,15111630.0
4478,Amphibolit: Hornblende,,15111630.0
4479,Amphibolit: migmatitisch,,15111630.0
4480,Eklogit,,15111625.0
4481,Serpentinit,,15111455.0
4482,Serpentinit: Antigorit,,15111636.0
4483,Serpentinit: brekziös: Karbonat,,15111636.0
4484,Serpentinit: Chrysotil,,15111636.0
