OBJECTID,UUID,CREATION_YEAR,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,LITSTRAT_FORMATION_BANK,GEOL_MAPPING_UNIT,CHRONO_TOP,CHRONO_BOTTOM,LITHO_MAIN,LITHO_SEC,LITHO_TER,CORRELATION
1112,{F25F2398-8C17-4722-BE9A-CF45A6AABDC4},,,,Ebnat-Member,Speer-Fm.: Ebnat-Mb.,Chattien,Rupélien,Mergelstein,Sandstein: mergelig,Sandstein: kalkig,USM
1113,{4CA6335F-F651-4B21-91E9-4231F54FCFC4},,,,Rütiberg-Kalksandstein,Speer-Fm.: Ebnat-Mb.: Rütiberg-Kalksandstein,Chattien,Rupélien,Sandstein: kalkig,,,USM
1114,{C4BD724B-F0D1-4BA6-8A5F-C660B001F909},,,,Pfiffegg-Nagelfluh,Rigi-Fm.: Bunte Rigi-Nagelfluh: Pfiffegg-Nagelfluh,Chattien,Chattien,Konglomerat: kalkig-dolomitisch,Sandstein,,USM
1115,{A883A928-343A-4DD7-8E9F-9DA4B2F79F1C},,,,Weggis-Formation,Weggis-Fm.,frühes Chattien,Rupélien,Konglomerat: kalkig-dolomitisch,Sandstein,Mergelstein,USM
1116,{52173576-F156-4768-9AF9-52F5A758A63A},,,,Kännelegg-Nagelfluh,Weggis-Fm.: Kännelegg-Nagelfluh,frühes Chattien,Rupélien,Konglomerat: kalkig,,,USM
1117,{E6A9673C-6F44-43F4-9165-6AF9BAD35889},,,,«Molasse Rouge des Jurasüdfusses»,Molasse Rouge des Jurasüdfusses,spätes Chattien,Rupélien,Mergelstein: sandig,Sandstein: Glimmer,Konglomerat: kalkig,USM
1118,{531532E2-3ABF-4C65-8757-675049A79857},,,,Mathod-Sandstein,Molasse Rouge des Jurasüdfusses: Mathod-Sandstein,spätes Chattien,spätes Chattien,Sandstein,,,USM
1119,{A0FEE678-3A05-465A-ABF2-3DFA2FECE842},,,,Goumoëns-Sandstein,Molasse Rouge des Jurasüdfusses: Goumoëns-Sandstein,frühes Chattien,frühes Chattien,Sandstein,Konglomerat: kalkig,,USM
1120,{67313415-E5DC-43F3-BB5B-5876E0C93182},,,,«Molasse Rouge de Vevey»,Molasse Rouge von Vevey,Chattien,Chattien,Mergelstein: siltig: Glimmer,Sandstein: mergelig,,USM
1121,{AB901E07-669F-4B9C-8E3B-5A31B5E4133A},,,,«Molasse Rouge de Monthey»,Molasse Rouge von Monthey,Chattien,Chattien,Schiefer,Sandstein,,USM
1122,{3DC38049-6C22-4EB8-A1B8-65D0923E0141},,,,Grindelegg-Formation,Grindelegg-Fm.,Chattien,Chattien,Mergelstein,Sandstein: kalkig: Glimmer,Konglomerat: kalkig,USM
1123,{9CE9F14D-A2E3-4235-BE4C-B11ED37062A8},,,,Tillerée-Schichten,Grès et Marnes Gris à Gypse: Tillerée-Sch.,Aquitanien,spätes Chattien,Mergelstein: tonig: Kohle,Mergelstein: siltig,,USM
1124,{A779FA89-A813-4C5A-8AB0-AFA9110BD117},,,,,Grès et Marnes Gris à Gypse: Süsswasserkalke und Dolomite,spätes Chattien,spätes Chattien,Kalkstein,Dolomitstein,,USM
1125,{77D640B3-B2F4-40F3-A9B9-461A5C361DF2},,,,Oltingue-Kalkarenit,Oltingue-Kalkarenit,Rupélien,Rupélien,Kalkstein: arenitisch,,,UMM
1126,{E940A3BD-10C5-47DA-874E-98411702AA65},,,,Vaulruz-Formation,Vaulruz-Fm.,Rupélien,Rupélien,Sandstein: kalkig: Glimmer,Mergelstein,,UMM
1127,{EED973FD-F840-47E8-BA86-07555CB87B64},,,,Unter-Lochsiti-Nagelfluh,Hilfern-Fm.: Unter-Lochsiti-Nagelfluh,Rupélien,Rupélien,Konglomerat,,,UMM
1128,{9F37B6F5-C543-4E9C-B04F-330AD72C6A43},,,,Flühli-Nagelfluh,Hilfern-Fm.: Flühli-Nagelfluh,Rupélien,Rupélien,Konglomerat,,,UMM
1129,{0F257BF4-10E1-45D0-AEFE-D57A288490E3},,,,,St.-Gallen-Fm.: Mergelstein-dominierte Fazies,Burdigalien,Burdigalien,Mergelstein: Bioklasten,,,OMM
1130,{888F7B76-7F9B-41B4-A376-5671BB475944},,,,Marbach-Member,Fm. der Granitischen Molasse: Marbach-Mb.,Aquitanien,Aquitanien,Sandstein: Glimmer,Mergelstein,,USM
1132,{1171661F-336C-4BEB-BD17-B6A5CF6CCA80},,,,«Untere Bunte Molasse» (USM-I),USM-I: Untere Bunte Molasse,spätes Chattien,spätes Chattien,Mergelstein: siltig,Sandstein,,USM
1133,{0C1993FF-7B63-4B30-BB13-508449372D40},,,,Mittlere Juranagelfluh,OSM-J: Mittlere Juranagelfluh,Langhien,Burdigalien,Konglomerat,,,OSM
1134,{FA83A001-118E-4A79-8AA0-3BD9A9F09209},,,,Albstein,OSM-J: Albstein,Burdigalien,Burdigalien,Kalkstein,,,OSM
1135,{0376DEC8-C243-44AD-9ABD-2BB9D97EFD20},,,,,Grimmelfingen-Fm.: Graupensand-Fazies,Burdigalien,Burdigalien,Sandstein,,,Molasse
1136,{1531D0C0-D6F9-4CBA-B1FC-EDF8C0CF03EB},,,,«Heliciden-Mergel» (OSM-J),OSM-J: Heliciden-Mergel,Tortonien,Langhien,Mergelstein: Bioklasten,Tonstein,,OSM
1137,{3A07DE81-9533-4487-8F14-4CCD45598F1B},,,,Haldenhof-Mergel,Haldenhof-Mergel,Langhien,spätes Burdigalien,Mergelstein,Sandstein,,OSM
1138,{02A35C3F-079C-4CC7-B2E8-7338198A24CC},,,,,OMM-J,Burdigalien,Burdigalien,Sandstein,Mergelstein,Konglomerat,OMM
1139,{9468AB36-002A-4103-B6CD-FFFAFF21FE05},,,,Tenniken-Muschelagglomerat,Tenniken-Muschelagglomerat,Burdigalien,Burdigalien,Sandstein: kalkig: Muscheln,Konglomerat: kalkig: Muscheln,,OMM
1140,{7799F924-6143-4151-BA4E-332EC8C2F4A8},,,,,OMM-II: Turritellen-Kalk,Burdigalien,Burdigalien,Kalkstein: sandig: Bioklasten,,,OMM
1141,{B8E6DA27-302A-4E54-8825-F442CC3D66B2},,,,Randen-Grobkalk,Randen-Grobkalk,Burdigalien,Burdigalien,Kalkstein: sandig: Bioklasten,,,OMM
1142,{75D2218F-4CAD-43CB-B0FE-A536160BF71A},,,,Péry-Sandstein,Péry-Sandstein,Burdigalien,Burdigalien,Sandstein: konglomeratisch,,,OMM
1143,{154877F9-505C-4E04-BA8F-2838F8165BCE},,,,Les-Bayards-Juranagelfluh,Les-Bayards-Juranagelfluh,Pliozän,Miozän,Brekzie: kalkig,,,OSM
1144,{032925B3-9FD5-495B-B059-9771B742CCFE},,,,,Günsberg- und Vellerat-Fm.,Oxfordien,Oxfordien,Kalkstein,Mergelstein,,Malm
1145,{E147B6C1-4486-468A-AB14-46A66D01A21A},,,,Torrenthorn-Formation,Torrenthorn-Fm.,Toarcien,Sinémurien,Sandstein: kalkig-kieselig,Kalkstein: sandig-spätig,Tonstein,Lias-Dogger in neritischer Fazies
1146,{21CFB7E9-CE7B-4E3E-B832-B60246F3871E},,,,,Leimern-Sch.: Kalkige-Fazies,Santonien,Coniacien,Kalkstein: mikritisch,Mergelstein: kalkig,,Couches Rouges
1147,{578B1A78-B233-40DF-844A-5E035E49478D},,,,,Schwarzwald-Massiv: Prävariszische Grüngesteine,(15001132),Proterozoikum,Amphibolit,,,Prävariszisches Grundgebirge
1148,{D6458737-AFB3-4278-AB04-99CD0DDB1CEF},,,,,Nordhelvetische Flysch-Gr.,Rupélien,Priabonien,Sandstein: tonig,Tonstein,,Flysch
1149,{6F020938-953E-4ACE-867E-62AA3CC0AF10},,,,Matt-Formation,Matt-Fm.,Rupélien,Rupélien,Sandstein: Quarz,Tonstein: schiefrig,Konglomerat: polymikt,Flysch
1150,{96CE4B4F-4D6F-4F16-9F4A-21217C7827BE},,,,Engi-Dachschiefer,Matt-Fm.: Engi-Dachschiefer,Rupélien,Rupélien,Tonstein: schiefrig,Sandstein: Quarz,,Flysch
1151,{6E003982-F827-41CD-9D13-A24D341B4155},,,,Gruontal-Konglomerat,Matt-Fm.: Gruontal-Konglomerat,Rupélien,Rupélien,Konglomerat: polymikt,Brekzie,,Flysch
1152,{75A1AF39-C9C7-4B80-A8ED-73D3CE71E3BD},,,,Elm-Formation,Elm-Fm.,Rupélien,Priabonien,Tonstein: schiefrig,Sandstein: tonig,,Flysch
1153,{169CF087-6B73-4728-A35D-CDD4E1ED6825},,,,Taveyannaz-Formation,Taveyannaz-Fm.,Rupélien,Priabonien,Sandstein: tonig,Tonstein: schiefrig,,Flysch
1154,{77A12BD9-CA9E-4BDE-A3E5-74F7F4AC3FFE},,,,Stad-Formation,Stad-Fm.,Priabonien,Lutétien,Mergelstein: siltig,,,«Nummulitikum»
1155,{BBB3ADB5-AB12-4941-9BC2-CAEDFB7065FB},,,,Sanetsch-Formation,Sanetsch-Fm.,Rupélien,Priabonien,Kalkstein: sandig: Bioklasten,Sandstein: kalkig,,«Nummulitikum»
1156,{6E90FC0F-682C-4C0F-8521-65194954B9A4},,,,Pierredar-Kalk,Sanetsch-Fm.: Pierredar-Kalk,Rupélien,Priabonien,Kalkstein: Bioklasten,,,«Nummulitikum»
1157,{AC41DF89-69A6-4845-AB68-3B6D8E98049E},,,,Tsanfleuron-Member,Sanetsch-Fm.: Tsanfleuron-Mb.,Priabonien,Priabonien,Sandstein: kalkig: Bioklasten,Kalkstein: arenitisch,,«Nummulitikum»
1158,{3971CBCC-5640-4EBA-B5D3-6A4293BDD9A4},,,,Diablerets-Member,Sanetsch-Fm.: Diablerets-Mb.,frühes Priabonien,frühes Priabonien,Kalkstein: sandig,Mergelstein: Kohle,,«Nummulitikum»
1159,{2237B417-0666-40FC-A545-5BA448490E94},,,,Niederhorn-Formation,Niederhorn-Fm.,Priabonien,Bartonien,Sandstein: kalkig: Quarz,Kalkstein: Bioklasten,,«Nummulitikum»
1160,{7F2BEABB-582D-44EB-8008-6F890F43FC4D},,,,Wildstrubel-Formation,Wildstrubel-Fm.,Priabonien,Bartonien,Mergelstein: sandig-kalkig,Sandstein: Glaukonit,,«Nummulitikum»
1161,{378A896B-AAC0-4BE9-9348-6EBB87FA64AB},,,,Klimsenhorn-Formation,Klimsenhorn-Fm.,Bartonien,Lutétien,Sandstein: Quarz,Kalkstein: sandig,Kalkstein: mikritisch,«Nummulitikum»
1162,{0E76A622-D7A5-4AFD-9BC0-74D2194F9D86},,,,Bürgen-Formation,Bürgen-Fm.,Lutétien,Lutétien,Kalkstein: mikritisch,Kalkstein: sandig: Glaukonit,Mergelstein: Bioklasten,«Nummulitikum»
1163,{E61075EE-D3BC-41DD-89BB-6EDA7E198561},,,,Euthal-Formation,Euthal-Fm.,Lutétien,Sélandien,Kalkstein: Nummuliten,Sandstein: Quarz-Glaukonit,,«Nummulitikum»
1164,{BE7BCA07-88DA-44F3-A517-497B3D5D3DD6},,,,,Helvetikum: Siderolithikum,Bartonien,Lutétien,Gestein: residual: Eisenmineralien,,,Siderolithikum
1165,{5E280234-A666-449D-A52F-D6E3BC65C844},,,,Wang-Formation,Wang-Fm.,Maastrichtien,Campanien,Kalkstein: sandig-kieselig,Mergelstein,,Post-Rift Mesozoikum in pelagischer Fazies
1166,{CD48AD3F-6E65-49B8-8702-035515E1FB86},,,,Amden-Mergel,Amden-Fm.,Campanien,Santonien,Mergelstein: Bioklasten,Siltstein: kalkig,,Post-Rift Mesozoikum in pelagischer Fazies
1167,{C052595B-E72A-43C5-B2E8-314A0655C239},,,,Seewen-Formation,Seewen Fm.,Santonien,Cénomanien,Kalkstein: mikritisch,Mergelstein,,Post-Rift Mesozoikum in pelagischer Fazies
1168,{D91CE19A-8D56-4234-8718-D520517DACCD},,,,Garschella-Formation,Garschella-Fm.,Cénomanien,Aptien,Sandstein: Glaukonit,Kalkstein: spätig: Bioklasten,Mergelstein: sandig,«Gault»
1169,{15C0B997-DC15-419B-8836-797610FA6829},,,,Wehratal-Syenit,Wiesen-Wehratal-Gneiskomplex: Wehratal-Syenit,(15001132),Proterozoikum,Syenit,,,Grundgebirge
1170,{BA5E7481-855B-4845-B660-531CC296F3DA},,,,«Cladocoropsis-Kalk»,Reuchenette-Fm.: Chevenez-Mb.: Cladocoropsis-Kalk,Kimméridgien,Kimméridgien,Kalkstein: Bioklasten,,,Malm
1171,{C011CC97-32A2-4A25-999E-5D28D5424B14},,,,Schrattenkalk-Formation,Schrattenkalk-Fm.,Aptien,Barrémien,Kalkstein: Bioklasten,,,«Urgonien»
1172,{7FD5EAB5-CB03-488E-9B35-9591A306E8A1},,,,Tierwis-Formation,Tierwis-Fm.,Barrémien,Hauterivien,Mergelstein: Glaukonit,Kalkstein: kieselig,,«Urgonien»
1173,{2F88CEC3-79CE-495A-835D-DF0D56E2A136},,,,,Helvetischer Kieselkalk,Hauterivien,Valanginien,Kalkstein: kieselig: Bioklasten,Mergelstein: kieselig,,Post-Rift Mesozoikum in Plattform-Fazies
1174,{E14F5C80-C2CD-4488-8763-F10B4853EA06},,,,Betlis-Formation,Betlis-Fm.,Valanginien,Valanginien,Kalkstein: spätig: Bioklasten-Chert,Mergelstein,,Post-Rift Mesozoikum in Plattform-Fazies
1175,{FFACC873-E3E3-4816-ADC5-AE74C3BD7BA6},,,,Sichel-Kalk,Sichel-Kalk,Valanginien,Valanginien,Kalkstein: mikritisch: Bioklasten-Chert,,,Post-Rift Mesozoikum in Plattform-Fazies
1176,{73A7B548-3293-4C43-B715-84B95E8D50ED},,,,,Diphyoides-Kalk,Valanginien,Valanginien,Kalkstein: mikritisch,,,Post-Rift Mesozoikum in Plattform-Fazies
1177,{237B1164-F4EF-48FF-AED8-97BC0EE5C75E},,,,Vitznau-Mergel,Vitznau-Mergel,Valanginien,Valanginien,Mergelstein,Kalkstein: mikritisch: Bioklasten,,Post-Rift Mesozoikum in Plattform-Fazies
1178,{F59B1FFE-33CC-4D86-9D25-160A86518A29},,,,Öhrli-Formation,Öhrli-Fm.,Berriasien,Berriasien,Kalkstein: Bioklasten-Ooide,Kalkstein: sandig,Mergelstein,Post-Rift Mesozoikum in Plattform-Fazies
1179,{F7A379A7-1167-4DBA-A7EC-7F297A19FFCE},,,,Palfris-Formation,Palfris-Fm.,Berriasien,Berriasien,Mergelstein: schiefrig,Tonstein: schiefrig,Kalkstein: Bioklasten,Post-Rift Mesozoikum in pelagischer Fazies
1180,{8BA59497-AE90-4D60-A8A2-E72CA219336A},,,,,Zementstein-Fm.,Berriasien,Berriasien,Mergelstein,Kalkstein: mergelig,Kalkstein: mikritisch,Post-Rift Mesozoikum in pelagischer Fazies
1181,{7B9D9F1C-40B1-4D23-96CC-D8A527D69040},,,,Quinten-Formation,Quinten-Fm.,Berriasien,Oxfordien,Kalkstein: mikritisch,,,Malm
1182,{63E514D9-567F-46A5-8F19-0FEB2D0C7EE8},,,,Tros-Kalk,Quinten-Fm.: Tros-Kalk,Berriasien,Tithonien,Kalkstein: Korallen,Kalkstein: Ooide,,Malm
1183,{6B3C4EF0-45F6-4425-80AA-A51C61528319},,,,«Mergelband» (Quinten-Fm.),Quinten-Fm.: Mergelband,Kimméridgien,Kimméridgien,Mergelstein,Kalkstein: mergelig,,Malm
1184,{ABBC95CA-89F3-49CF-ADA0-AF62C5B930C9},,,,Schilt-Formation,Schilt-Fm.,Oxfordien,Callovien,Kalkstein,Mergelstein,,Malm
1185,{A6B4A689-56FE-441D-8BA4-0CD0D76B227D},,,,,Juragebirge: Dogger,Oxfordien,Toarcien,Kalkstein,Mergelstein,Tonstein,Syn-Rift
1186,{D38000B5-3EE4-44AD-AEB7-3FFFA2B1CBA3},,,,,Juragebirge: Lias,Toarcien,Hettangien,Mergelstein,Kalkstein,Tonstein,Lias-Dogger in neritischer Fazies
1187,{788EDFD6-4DD8-4CB8-8E32-64ADE37A8DA6},,,,Erzegg-Formation,Erzegg-Fm.,Oxfordien,Bajocien,Tonstein: schiefrig,Mergelstein: schiefrig,,Lias-Dogger in pelagischer Fazies
1188,{A30EB5ED-7A21-4FDD-B084-86C0D2E20E6F},,,,Reischiben-Formation,Reischiben-Fm.,Bathonien,Aalénien,Kalkstein: spätig: Bioklasten-Chert,Kalkstein: sandig,Kalkstein: mergelig,Lias-Dogger in neritischer Fazies
1189,{F0E18AA1-D2DF-4C15-86FC-E443FFE558A4},,,,Blegi-Eisenoolith,Reischiben-Fm.: Blegi-Eisenoolith,Callovien,Bajocien,Kalkstein: Eisenooide,,,Lias-Dogger in neritischer Fazies
1190,{A7466387-81B6-4F2F-B9DB-788CBA65CE99},,,,Bannalp-Konglomerat,Reischiben-Fm.: Bannalp-Konglomerat,Bajocien,Bajocien,Mergelstein: dolomitisch,Konglomerat,,Lias-Dogger in neritischer Fazies
1191,{F8037982-5918-4255-A31E-700B3070A444},,,,Guppen-Fossilhorizont,Reischiben-Fm.: Guppen-Fossilhorizont,Bajocien,Bajocien,Kalkstein: Bioklasten,,,Lias-Dogger in neritischer Fazies
1192,{3A692C08-2930-46F0-BA50-C51AD3599781},,,,Gursbach-Fossilhorizont,Reischiben-Fm.: Gursbach-Fossilhorizont,Bajocien,Bajocien,Kalkstein: Bioklasten,,,Lias-Dogger in neritischer Fazies
1193,{DDBB5C3E-FFFC-4BD2-9413-8D32F6EAFB8B},,,,Hochstollen-Formation,Hochstollen-Fm.,Bajocien,Bajocien,Kalkstein: sandig-spätig,Mergelstein: sandig,,Lias-Dogger in neritischer Fazies
1194,{DE52A920-1E4A-44EF-9810-E6D19834B513},,,,Bommerstein-Formation,Bommerstein-Fm.,Aalénien,Toarcien,Sandstein: Quarz,Kalkstein: spätig: Bioklasten,Tonstein: schiefrig,Lias-Dogger in neritischer Fazies
1195,{BFF28006-E803-4DF5-80B2-A0940D940713},,,,Mols-Member,Bommerstein-Fm.: Mols-Mb.,Aalénien,Toarcien,Tonstein: schiefrig,Kalkstein: spätig: Bioklasten,,Lias-Dogger in pelagischer Fazies
1196,{1696219E-90F1-4608-9A2F-39ADE3CA2FCF},,,,Dugny-Formation,Dugny-Fm.,Aalénien,Toarcien,Tonstein: siltig: Glimmer,Siltstein,,Lias-Dogger in pelagischer Fazies
1197,{64ABA0B9-F2AE-482D-8902-C41DDAE477BA},,,,Brunnistock-Formation,Brunnistock-Fm.,Toarcien,Pliensbachien,Kalkstein: sandig-spätig,Tonstein,,Lias-Dogger in neritischer Fazies
1198,{1588CDEC-03EE-4D35-8AB2-558AC27300CE},,,,Monts-Rosset-Formation,Monts-Rosset-Fm.,Toarcien,Toarcien,Mergelstein,Kalkstein: spätig: Bioklasten,,Lias-Dogger in neritischer Fazies
1199,{2B8890F0-AC32-4236-8B0C-91619A10112F},,,,Sexmor-Formation,Sexmor-Fm.,Pliensbachien,Pliensbachien,Kalkstein: spätig: Bioklasten,Mergelstein,Kalkstein: kieselig,Lias-Dogger in neritischer Fazies
1200,{857F22F4-3695-45D2-9765-99AAAC43DC35},,,,Mont-Joly-Formation,Mont-Joly-Fm.,Pliensbachien,Pliensbachien,Kalkstein: kieselig,Kalkstein: spätig: Bioklasten,Kalkstein: sandig-tonig,Lias-Dogger in neritischer Fazies
1201,{AF73EF86-EBB3-4F69-89C1-DDCBAC5C5879},,,,Spitzmeilen-Formation,Spitzmeilen-Fm.,Pliensbachien,Sinémurien,Kalkstein: sandig,Sandstein: kalkig,Mergelstein,Lias-Dogger in neritischer Fazies
1202,{87764117-0475-4DC0-A163-56702DD391FA},,,,Tierces-Formation,Tierces-Fm.,Sinémurien,Hettangien,Mergelstein,Kalkstein: mikritisch,Kalkstein: sandig-spätig,Lias-Dogger in neritischer Fazies
1203,{7825A4D7-12DF-4B77-979A-E7C34D02E750},,,,Bachalp-Formation,Bachalp-Fm.,Sinémurien,Hettangien,Mergelstein: kalkig,Kalkstein: spätig,,Lias-Dogger in neritischer Fazies
1204,{EBEE2E7F-FAC2-46B0-95EB-6E19E225B707},,,,Prodkamm-Formation,Prodkamm-Fm.,Sinémurien,Hettangien,Tonstein,Mergelstein,Sandstein: kalkig,Lias-Dogger in neritischer Fazies
1205,{0D58EE7C-1A06-4280-8AAC-6EFB33DCD802},,,,Besoëns-Formation,Besoëns-Fm.,Rhät,Rhät,Sandstein: Quarz,Kalkstein: sandig: Bioklasten,Tonstein: schiefrig,«Rhät»
1206,{BBBD684F-136D-446B-8C06-FC7ABF3A40E0},,,,Quarten-Formation,Quarten-Fm.,Späte Trias,Späte Trias,Tonstein: schiefrig,Siltstein: schiefrig,Dolomitstein,Keuper
1207,{9805163C-FED1-448C-98F0-2DAC45641033},,,,Arandellys-Formation,Arandellys-Fm.,Späte Trias,Mittlere Trias,Kalkstein: dolomitisch,Dolomitstein,Rauwacke,Muschelkalk
1208,{AC5E3554-4C5E-4E5F-A264-2DCD3A7B8F06},,,,Röti-Formation,Röti-Fm.,Carnien,Anisien,Dolomitstein,Rauwacke,Tonstein: dolomitisch,Muschelkalk
1209,{F742F794-F65B-4F07-8176-5D3138994D2F},,,,Vieux-Emosson-Formation,Vieux-Emosson-Fm.,Anisien,Olénékien,Sandstein: Quarz,Sandstein: Feldspat,Tonstein,Buntsandstein
1210,{8024205E-F9AE-4C58-AC53-B3BACA77619D},,,,Mels-Formation,Mels-Fm.,Anisien,Olénékien,Sandstein: Quarz,Tonstein: schiefrig,Dolomitstein,Buntsandstein
1211,{99C94513-8E02-4CAA-BC73-3423CB047E71},,,,Vernayaz-Formation,Vernayaz-Fm.,Cisuralien,Pennsylvanien,Sandstein,Tonstein,Konglomerat,Spät- bis postvariszisches Grundgebirge
1212,{52664B3E-91B1-4C0E-8DA3-DC84EADC74B4},,,,Vallorcine-Konglomerat,Vernayaz-Fm.: Salvan-Mb.: Vallorcine-Konglomerat,Pennsylvanien,Pennsylvanien,Konglomerat,,,Spät- bis postvariszisches Grundgebirge
1213,{3E7F6C28-AE0D-4C64-AF7B-8A63E14ACBEA},,,,,Juragebirge: Kreide,Coniacien,Berriasien,Kalkstein,Mergelstein,Sandstein: kalkig,Post-Rift
1214,{DD0C6DCA-31F9-45AD-B3A9-D8F1A6CDBDFB},,,,,Juragebirge: Jura,Tithonien,Hettangien,Kalkstein,Mergelstein,Tonstein,Sedimentbedeckung
1215,{2649F8E3-D297-4483-8A33-5F7CDE425277},,,,,Juragebirge: Trias,Rhät,Olénékien,Dolomitstein,Mergelstein,Evaporit,Prä-Rift
1216,{3478E976-2677-4F41-8FBA-C57BDDF03618},,,,,Siderolithikum: Bohnerzton,Rupélien,Lutétien,Gestein: residual-tonig: Eisenpisoide,,,Siderolithikum
1217,{81B763F9-FAFA-442C-9E3D-652381C1502B},,,,,Siderolithikum: Boluston,Priabonien,Bartonien,Gestein: residual-tonig: Limonit,,,Siderolithikum
1218,{FFA2E605-53D2-4642-8F49-D3E8DCFA4A8D},,,,,Siderolithikum: Huppererde,Priabonien,Mittleres Eozän,Gestein: residual-sandig: Quarz,Gestein: residual-tonig: Kaolinit,,Siderolithikum
1219,{96C31501-5042-4BE4-994A-C2BAE5FD2180},,,,,Siderolithikum: Quarzsand,Priabonien,Mittleres Eozän,Gestein: residual-sandig: Quarz,,,Siderolithikum
1220,{7AEBAB9D-2007-4682-AF84-17EA9EB73B8E},,,,«Bryozoen-Mergel»,Vuache-Fm.: Bryozoen-Mergel,Valanginien,Valanginien,Mergelstein: Bioklasten,,,Post-Rift Mesozoikum in Plattform-Fazies
1222,{E6D8585D-65DF-4718-993F-93BE4923A9C3},,,,Chevenez-Member,Reuchenette-Fm.: Chevenez-Mb.,Kimméridgien,Kimméridgien,Kalkstein: Bioklasten,Mergelstein: Bioklasten,,Malm
1223,{0A134F7C-11C7-4BDF-877F-7F1AD7FEF053},,,,Wittnau-Korallenkalk,Hauptrogenstein: Wittnau-Korallenkalk,Bajocien,Bajocien,Kalkstein: Korallen,,,Lias-Dogger in neritischer Fazies
1224,{97854B32-3AED-4CEF-BB10-019BF4B91F82},,,,«Couches à Pecten dewalquei»,Dewalquei-Kalk,Bajocien,Bajocien,Kalkstein,Kalkstein: mergelig: Bioklasten,,Lias-Dogger in neritischer Fazies
1225,{F2F82A46-F95C-4AC9-863F-044B1DEA93F3},,,,Brot-Schichten,Brot-Sch.,Bajocien,Bajocien,Mergelstein: kalkig: Bioklasten,,,Lias-Dogger in neritischer Fazies
1226,{A7326773-46BB-44A3-96A0-D4D326A53F0C},,,,«Comptum-Bank» (Passwang-Fm.),Passwang-Fm.: Sissach-Mb.: Comptum-Bk.,Aalénien,Aalénien,Kalkstein: Eisenooide,Kalkstein: spätig,,Lias-Dogger in neritischer Fazies
1227,{D00B1FFF-9438-45DD-AF84-A03D29BF90B1},,,,Kaisten-Bank,Schinznach-Fm.: Stamberg-Mb.: Kaisten-Bk.,Ladinien,Ladinien,Dolomitstein: Ooide,,,Muschelkalk
1228,{76A43592-44F8-494E-B5EA-235E00D5CBAD},,,,Eptingen-Bank,Schinznach-Fm.: Eptingen-Bk.,Ladinien,Ladinien,Dolomitstein: Ooide-Chert,Kalkstein: Ooide,,Muschelkalk
1229,{9ECA5824-0A26-4FC8-8672-4388DED3C4A6},,,,Dünnlenberg-Bank,Schinznach-Fm.: Dünnlenberg-Bk.,Anisien,Anisien,Mergelstein,,,Muschelkalk
1230,{A42A9197-39BF-4D1B-9D53-55C83A4C00DE},,,,Saalhof-Bank,Schinznach-Fm.: Kienberg-Mb.: Saalhof-Bk.,Anisien,Anisien,Kalkstein: Bioklasten,,,Muschelkalk
1231,{11BD9B92-3712-49C9-9235-80774D2499C9},,,,Fützen-Bank,Schinznach-Fm.: Leutschenberg-Mb.: Fützen-Bk.,Anisien,Anisien,Kalkstein: Ooide-Chert,,,Muschelkalk
1232,{3487B71B-24AE-4D0C-AD66-5EB3810CDABF},,,,,Schwarzwald-Massiv: Spät- bis postvariszische Intrusiva,Cisuralien,Pennsylvanien,Gestein: plutonisch,,,Spät- bis postvariszisches Grundgebirge
1233,{00BB2A3B-7FF9-46FE-9588-C168DFAFA003},,,,,Nordalpines Vorland: Spät- bis postvariszische Sedimente und Vulkanite,Perm,Karbon,Sandstein,Konglomerat,Tonstein,Spät- bis postvariszisches Grundgebirge
1234,{EA22C234-EFD1-4F2F-8B3E-88AB62E6DA2F},,,,Stockberg-Rhyolith,Stockberg-Quarzporphyr,Cisuralien,Pennsylvanien,Rhyolith,,,Spät- bis postvariszisches Grundgebirge
1235,{75532BCE-1A6F-42C2-BFD9-9DE10800F0DE},,,,Bärhalde-Granit,Bärhalde-Granit,Pennsylvanien,Pennsylvanien,Granit: Biotit-Muskovit,,,Spät- bis postvariszisches Grundgebirge
1236,{364DAD7A-BB6A-4CF2-A29B-B6728293F72A},,,,Schluchsee-Granit,Schluchsee-Granit,Pennsylvanien,Pennsylvanien,Granit: Biotit-Muskovit,,,Spät- bis postvariszisches Grundgebirge
1237,{17E1506D-F77D-48C9-89E7-4AA1CA6E7414},,,,Säckingen-Granit,Säckingen-Granit,Pennsylvanien,Pennsylvanien,Granit: aplitisch,,,Spät- bis postvariszisches Grundgebirge
1238,{AD0AF259-A588-4227-ABBB-BA6C44B6E8DB},,,,«Kohle-Serie» (Weiach-Fm.),Weiach-Fm.: Ältere Flussablagerungen: Kohle-Serie,Spätes Pennsylvanien,Spätes Pennsylvanien,Sandstein,Tonstein: Kohle,,Spät- bis postvariszisches Grundgebirge
1239,{38F77D0C-7ACE-4DF4-B04D-4DC5BF0CF16B},,,,,Schwarzwald-Massiv: Früh- bis mittelvariszische Intrusiva,Mississippien,Frühes Devon,Gestein: plutonisch,,,Frühvariszisches Grundgebirge
1240,{22072664-9239-4060-8401-F22AB19FA1CF},,,,Albtal-Granit,Albtal-Granit,Mississippien,Mississippien,Granit: porphyrisch: Biotit,,,Frühvariszisches Grundgebirge
