OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
677,Medel-Granit,2.0,15202225.0
678,Cristallina-Granodiorit,2.0,15202225.0
679,Gamsboden-Granit,2.0,15202225.0
680,Uffiern-Diorit,2.0,15202225.0
681,Fibbia-Granit,2.0,15202225.0
682,Val-Rondadura-Gruppe,1.0,
683,Borel-Gneiskomplex,2.0,15202231.0
684,Tenelin-Gneiskomplex,2.0,15202231.0
685,Laiets-Gneiskomplex,2.0,15202231.0
686,Tremola-Gneiskomplex,2.0,15202231.0
687,Pontino-Gneiskomplex,5.0,15202235.0
688,Nelva-Gneiskomplex,5.0,15202235.0
689,Sasso-Rosso-Gneiskomplex,5.0,15202235.0
690,Prüsfa-Gneiskomplex,2.0,15202231.0
691,Streifengneis-Komplex,2.0,15202340.0
692,Chastelhorn-Metagabbro,2.0,15202340.0
693,Gurschen-Gneis,3.0,15202346.0
694,Guspis-Gneis,3.0,15202346.0
695,Sorescia-Gneis,3.0,15202351.0
696,Undifferenzierte Kristallingesteine,1.0,
697,Granitartige Gesteine,2.0,15202245.0
698,Saure vulkanische und subvulkanische Gesteine,2.0,15202245.0
705,Permische Sedimente der Ilanz-Zone,2.0,15202142.0
706,Permisch verwittertes Kristallin,2.0,15202245.0
707,Goltschenried-Formation,2.0,15202164.0
708,Oberaar-Furka-Zone,1.0,
709,Ausserberg-Avat-Zone,1.0,
710,Migmatit der Ausserberg-Avat-Zone,2.0,15202258.0
711,Granitischer Gneis der Ausserberg-Avat-Zone,2.0,15202258.0
712,Paragneis der Ausserberg-Avat-Zone,2.0,15202258.0
713,Clavaniev-Zone,1.0,
714,Engi-Granit,2.0,15202245.0
715,Calmut-Gneiskomplex,2.0,15202355.0
716,Val-Pigniu-Gneiskomplex,2.0,15202355.0
717,Permo-Karbon der Urseren-Garvera-Zone,2.0,15202142.0
718,Goms-Gneiskomplex,2.0,15202340.0
798,Gibel-Member,3.0,15203069.0
799,Steinberg-Konglomerat,4.0,15203071.0
800,Musenalp-Member,3.0,15203069.0
801,Stanserhorn-Formation,2.0,15203272.0
802,Zoophycos-Schichten,3.0,15203074.0
803,Spis-Kalk,3.0,15203074.0
804,«Posidonienschiefer» (der Stanserhorn-Fm.),3.0,15203074.0
805,Obflue-Formation,2.0,15203275.0
806,Brand-Formation,2.0,15203275.0
807,Horngraben-Formation,2.0,15203275.0
808,Lückengraben-Formation,2.0,15203276.0
809,Dorfflüe-Formation,2.0,15203269.0
810,Gummfluh-Mikrofazies,3.0,15203082.0
811,Pfad-Mikrofazies,3.0,15203082.0
812,Rindenkorn-Mikrofazies,3.0,15203082.0
813,Gastlosen-Oolith,3.0,15203082.0
814,Wandfluh-Mikrofazies,3.0,15203082.0
815,Mytilus-Schichten,2.0,15203272.0
816,Col-de-Cordon-Member,3.0,15203088.0
817,Klus-Konglomerat,4.0,15203089.0
818,Holzerhorn-Einheit,4.0,15203089.0
819,Rubli-Member,3.0,15203088.0
820,Chavanette-Member,3.0,15203088.0
821,Erpilles-Member,3.0,15203277.0
822,Obere Rauwacke der Klippen-Decke,3.0,15203062.0
823,Gips der Klippen-Decke,3.0,15203062.0
824,Wiriehorn-Formation,2.0,15203276.0
825,St-Triphon-Formation,2.0,15203276.0
826,Andonces-Member,3.0,15203096.0
827,Lessus-Member,3.0,15203096.0
828,Dorchaux-Member,3.0,15203096.0
829,Mattes-Melange,1.0,
830,Chumi-Formation,1.0,
831,Couches-Rouges der Brekzien-Decke,2.0,15203018.0
832,Joux-Verte-Formation,1.0,
833,Bonave-Formation,1.0,
834,Obere Brekzie,1.0,
835,Obere Schiefer (Schistes Ardoisiers),1.0,
836,Untere Brekzie,1.0,
837,Untere Schiefer,1.0,
838,Untere Kalke,2.0,15203107.0
839,Trias der Brekzien-Decke,1.0,
840,Rauwacke der Brekzien-Decke,2.0,15203109.0
841,Gurnigel-Flysch,1.0,
842,Flysch 4 mit siltigen Turbiditen,2.0,15203110.0
843,Flysch 3b mit bioklastischen Turbiditen,2.0,15203110.0
844,Flysch 3a mergelig-sandig,3.0,15203112.0
845,Flysch 2b mit sandigen Turbiditen,2.0,15203110.0
846,Flysch 2a tonig-sandig,3.0,15203114.0
847,Hellstätt-Formation,2.0,15203110.0
848,Schlieren-Flysch,1.0,
849,Schlieren-Sandstein,2.0,15203117.0
850,Schoni-Sandstein,2.0,15203117.0
851,Obere Tonsteinschichten,3.0,15203119.0
852,Guber-Sandstein,2.0,15203117.0
853,Untere Tonsteinschichten,3.0,15203121.0
854,Basaler Schlieren-Flysch,2.0,15203117.0
855,Estavannens-Flysch,1.0,
856,Reidigen-Formation,1.0,
857,Biot-Formation,1.0,
858,Chétillon-Formation,1.0,
859,Rodomonts-Formation,1.0,
860,Mocausa-Nagelfluh,2.0,15203128.0
861,Tissota-Melange,1.0,
862,Manche-Formation,1.0,
863,Lamperehubel-Sandstein,2.0,15203133.0
864,Weissenburg-Flysch,2.0,15203133.0
865,Fouyet-Formation,1.0,
866,Gueyraz-Komplex,2.0,15203130.0
867,Foraminiferenschichten,3.0,15203131.0
868,Aptychenkalk,3.0,15203131.0
869,Radiolarit,3.0,15203131.0
870,Filamentkalk,3.0,15203131.0
871,Spatkalk (Tissota-Melange),3.0,15203131.0
872,Hundsrügg-Formation,1.0,
873,Perrières-Formation,1.0,
874,Gets-Ophiolith,2.0,15203141.0
719,Ausserbinn-Piz-Cavel-Zone,1.0,
720,Migmatit der Ausserbinn-Piz-Cavel-Zone,2.0,15202268.0
721,Paragneis der Ausserbinn-Piz-Cavel-Zone,2.0,15202268.0
722,Leventina-Gneis,2.0,15202245.0
723,Orthogneis der Lukmanier-Decke,2.0,15202245.0
724,Paragneis der Lukmanier-Decke,2.0,15202245.0
726,Niesen-Flysch,1.0,
727,Chesselbach-Formation,2.0,15203001.0
728,Seron-Formation,2.0,15203001.0
729,Niesenkulm-Formation,2.0,15203001.0
730,Frutigen-Formation,2.0,15203001.0
731,Grande-Eau-Formation,1.0,
732,Langy-Member,2.0,15203006.0
733,Forclaz-Member,2.0,15203006.0
734,Grès de Passage,2.0,15203006.0
735,Leyderry-Member,2.0,15203006.0
736,Raverette-Member,2.0,15203006.0
737,Schistes à Miches,2.0,15203006.0
738,Murgaz-Kalk,2.0,15203268.0
739,Trias der Niesen-Decke,1.0,
740,Chlussli-Formation,1.0,
741,Coulaytes-Melange,1.0,
742,Buufal-Konglomerat,2.0,15203016.0
743,Cuvigne-Derrey-Formation,1.0,
744,Couches-Rouges-Gruppe,1.0,
745,Chenaux-Rouges-Formation,2.0,15203018.0
746,Hochmatt-Kalkarenit,3.0,15203019.0
747,Chenaux-Rouges-Mineralkruste,3.0,15203019.0
748,Forclettes-Formation,2.0,15203018.0
749,Roter-Sattel-Hartgrund,3.0,15203022.0
750,Beaumont-Konglomerat,3.0,15203022.0
751,Rayes-Kalk,3.0,15203022.0
752,Pissot-Member,3.0,15203022.0
753,Rote-Platte-Formation,2.0,15203018.0
754,Wildenbach-Member,3.0,15203027.0
755,Pra-du-Pont-Hartgrund,4.0,15203028.0
756,Rontins-Member,3.0,15203027.0
757,Allières-Member,3.0,15203027.0
758,Gérignoz-Kalk,3.0,15203027.0
759,Plagersflue-Kalkarenit,3.0,15203027.0
760,Intyamon-Formation,1.0,
761,Chällihorn-Member,2.0,15203034.0
762,Comba-d'Avau-Member,2.0,15203034.0
763,Rodosex-Member,2.0,15203034.0
764,Sciernes-d'Albeuve-Formation,1.0,
765,Moléson-Formation,2.0,15203269.0
766,Torrent-de-Lessoc-Formation,2.0,15203269.0
767,Staldengraben-Formation,2.0,15203272.0
768,Col-de-Lys-Member,3.0,15203041.0
769,Vanil-Carré-Member,3.0,15203041.0
770,Verdy-Member,3.0,15203041.0
771,Soladier-Member,3.0,15203041.0
772,Sommant-Formation,2.0,15203272.0
773,Langel-Member,3.0,15203046.0
774,Rossinière-Formation,2.0,15203275.0
775,Heiti-Formation,2.0,15203275.0
776,Combe-du-Pissot-Formation,2.0,15203275.0
777,Chevalets-Member,3.0,15203049.0
778,Creux-de-l'Ours-Member,3.0,15203049.0
779,Petit-Liençon-Formation,2.0,15203275.0
780,Arvel-Formation,2.0,15203275.0
781,Grande-Bonavau-Formation,2.0,15203275.0
782,Chauderon-Formation,2.0,15203275.0
783,Vudalla-Formation,2.0,15203275.0
784,Bois-de-Luan-Member,3.0,15203056.0
785,Agreblierai-Member,3.0,15203056.0
786,Col-de-Tompey-Formation,2.0,15203275.0
787,Plan-Falcon-Formation,2.0,15203276.0
788,Dolomies Blondes,2.0,15203276.0
789,Clôt-la-Cime-Formation,2.0,15203276.0
790,Neokom,1.0,
791,Malmkalk,2.0,15203269.0
792,Knollenargovien,2.0,15203269.0
793,Griggeli-Formation,2.0,15203272.0
794,Mythen-Kieselkalk,3.0,15203066.0
795,Griggeli-Bank,3.0,15203066.0
796,Gibel-Formation,2.0,15203272.0
797,Rämsi-Member,3.0,15203069.0
559,Hochstollen-Formation,3.0,15202106.0
560,Schwarzhorn-Member,4.0,15202113.0
561,Bietenhorn-Member,4.0,15202113.0
562,Bommerstein-Formation,3.0,15202106.0
563,Mols-Member,4.0,15202116.0
564,Dugny-Formation,3.0,15202106.0
565,Coroi-Formation,3.0,15202106.0
566,Lias des Helvetikums,2.0,15202298.0
567,Brunnistock-Formation,3.0,15202120.0
568,Inferno-Formation,3.0,15202120.0
569,Monts-Rosset-Formation,3.0,15202120.0
570,Torrentalp-Member,4.0,15202320.0
571,Sexmor-Formation,3.0,15202120.0
572,Mont-Joly-Formation,3.0,15202120.0
573,Galm-Member,4.0,15202320.0
574,Spitzmeilen-Formation,3.0,15202120.0
575,Tierces-Formation,3.0,15202120.0
576,Bachalp-Formation,3.0,15202120.0
577,Prodkamm-Formation,3.0,15202120.0
578,Cardinia-Member,4.0,15202131.0
579,Stgir-Formation,3.0,15202120.0
580,Val-Stgira-Riffmarmor,4.0,15202277.0
581,Fossilmarmor,3.0,15203248.0
582,Trias des Helvetikums,1.0,
583,Fanee-Trias,2.0,15202134.0
584,Besoëns-Formation,2.0,15202134.0
585,Quarten-Formation,2.0,15202134.0
586,Arandellys-Formation,2.0,15202134.0
587,Griaz-Member,3.0,15202137.0
588,Röti-Formation,2.0,15202134.0
589,Vieux-Emosson-Formation,2.0,15202134.0
590,Mels-Formation,2.0,15202134.0
591,Permo-Karbon des Helvetikums,1.0,
592,Verrucano-Gruppe,1.0,
593,Glarus-Verrucano,2.0,15202143.0
594,Schönbüel-Formation,3.0,15202144.0
595,Schönbüel-Quarzit,4.0,15202145.0
596,Kärpf-Formation,3.0,15202144.0
597,Karrenstock-Formation,3.0,15202144.0
598,Chartegg-Formation,5.0,15202324.0
599,Fuggstock-Member,5.0,15202148.0
600,Mären-Formation,3.0,15202144.0
601,Üblital-Formation,3.0,15202144.0
602,Ilanz-Verrucano,2.0,15202143.0
603,Vernayaz-Formation,1.0,
604,Salvan-Member,2.0,15202154.0
605,Vallorcine-Konglomerat,3.0,15202155.0
606,Haslital-Gruppe,1.0,
607,Gastern-Granit,2.0,15202157.0
608,Mittagflue-Granit,2.0,15202157.0
609,Zentraler Aare-Granit,2.0,15202157.0
610,Grimsel-Granodiorit,2.0,15202157.0
611,Südwestlicher Aare-Granit,2.0,15202157.0
612,Bugnei-Granodiorit,,15202177.0
613,Spät- bis postvariszische Sedimente und Vulkanite des Aar-Massivs,1.0,
614,Wendenjoch-Formation,2.0,15202164.0
615,Windgällen-Formation,2.0,15202164.0
616,Trift-Formation,2.0,15202164.0
617,Intschi-Formation,2.0,15202164.0
618,Bifertengrätli-Formation,2.0,15202164.0
619,Lakustrisches Member,3.0,15202169.0
620,Estuarisches Member,3.0,15202169.0
621,Basales Konglomerat (Bifertengrätli),3.0,15202169.0
622,Grünhorn-Member («Vulkanisches Member»),3.0,15202169.0
623,Diechtergletscher-Formation,2.0,15202164.0
624,Tscharren-Formation,2.0,15202164.0
626,Fruttstock-Gruppe,1.0,
627,Brunni-Granit,2.0,15202177.0
628,Düssi-Diorit,2.0,15202177.0
629,Munt-Dado-Granit,2.0,15202177.0
630,Russein-Diorit,,15202183.0
631,Voralp-Granit,2.0,15202177.0
632,Rötifirn-Gruppe,1.0,
633,Punteglias-Granit,2.0,15202183.0
634,Tödi-Granit,2.0,15202183.0
635,Strem-Granit,4.0,15202157.0
636,Baltschieder-Granodiorit,2.0,15202183.0
637,Giuv-Syenit,2.0,15202183.0
913,Grüngesteine der Grava- und Tomül-Decke,1.0,
914,Tomül-Mélange,1.0,
915,Gneisquarzit der Zone Piz Terri - Lunschania,1.0,
916,Untere Kalk- und Tonschiefer der Zone Piz Terri - Lunschania,2.0,15203349.0
917,Aul-Marmor,1.0,
918,Dolomitbrekzie (Terri),1.0,
919,Lias-Kalk (Grava),4.0,15202277.0
920,Nordpenninische Trias,1.0,
921,Zervreila-Granitgneis,1.0,
922,Garenstock-Augengneis,1.0,
923,Adula-D.: Glimmerschiefer und Paragneis,1.0,
924,Adula-D.: Amphibolit,1.0,
925,Série du Tounô,1.0,
926,Barrhorn-Serie,1.0,
927,Bruneggjoch-Formation,1.0,
928,Sous-le-Rocher-Member,2.0,15203183.0
929,Randa-Augengneis,3.0,15203460.0
930,Col-de-Chassoure-Formation,1.0,
931,Gouille-Verte-Member,2.0,15203186.0
932,Matse-Member,2.0,15203186.0
933,Dent-de-Nendaz-Member,2.0,15203186.0
934,Goli-d'Aget-Member,2.0,15203186.0
935,Mondra-Member,2.0,15203186.0
936,Cleuson-Member,2.0,15203186.0
937,Métailler-Formation,3.0,15203461.0
938,Distulberg-Formation,3.0,15203461.0
939,Thyon-Metagranophyr,3.0,15203461.0
940,Mont-Rogneux-Metagranit,3.0,15203461.0
941,Lirec-Formation,3.0,15203461.0
942,Adlerflüe-Formation,3.0,15203461.0
943,Ergischhorn-Komplex,3.0,15203461.0
944,Gelbhorn-Flysch,1.0,
945,Obrist-Gruppe,1.0,
946,Vizan-Brekzie,1.0,
947,Tschera-Marmor,1.0,
948,Wissberg-Brekzie,2.0,15203203.0
949,Nisellas-Gruppe,1.0,
950,Tumpriv-Gruppe,1.0,
1074,Val-Grande-Sandstein,2.0,15205010.0
1075,Prestino-Pelite,2.0,15205010.0
1076,Como-Konglomerat,2.0,15205010.0
1077,Malnate-Sandstein,3.0,15205015.0
1078,Rio-dei-Gioghi-Pelite,3.0,15205015.0
1079,Chiasso-Formation,2.0,15205010.0
1080,Villa-Olmo-Konglomerat,3.0,15205018.0
1081,Ternate-Formation,1.0,
1082,Brenno-Formation,1.0,
1083,Prella-Konglomerat,1.0,
1084,Gruppe des Lombardischen Flysch,1.0,
1085,Bergamo-Flysch,2.0,15205023.0
1086,Coldrerio-Flysch,2.0,15205023.0
1087,Torre-Konglomerat,2.0,15205023.0
1088,Varesotto-Flysch,2.0,15205023.0
1089,Gruppe der Scaglia Lombarda,1.0,
1090,Scaglia Rossa Lombarda,2.0,15205028.0
1091,Scaglia Bianca Lombarda,2.0,15205028.0
1092,Scaglia Variegata Lombarda,2.0,15205028.0
1093,Maiolica Lombarda,1.0,
1094,Lombardische Radiolarit-Gruppe,1.0,
1095,Rosso ad Aptici,2.0,15205033.0
1096,Calcari a bivalvi planctonici,1.0,
1097,Rosso Ammonitico Lombardo,1.0,
1098,Grenzposidonienschichten,2.0,15205036.0
1099,Morbio-Formation,1.0,
1100,Besazio-Kalk,1.0,
1101,Moltrasio-Formation,1.0,
1102,Molino-Member,2.0,15205040.0
1103,Saltrio-Formation,1.0,
1104,Macchia Vecchia,1.0,
1105,Broccatello d'Arzo,1.0,
1106,Albenza-Formation,1.0,
1107,Zu-Kalk,1.0,
1108,Tremona-Formation,1.0,
1109,Brecce Retiche,1.0,
1110,Riva-di-Solto-Tonstein,1.0,
1111,Hauptdolomit,1.0,
1112,Pizzella-Mergel,1.0,
1113,Cunardo-Formation,1.0,
1114,Meride-Formation,1.0,
1115,Kalkschieferzone,2.0,15205053.0
1116,Cassina-Bank,2.0,15205053.0
1117,Cava Superiore,2.0,15205053.0
1118,Cava Inferiore,2.0,15205053.0
1119,San-Giorgio-Dolomit,1.0,
1120,Val-Serrata-Tuffite,2.0,15205058.0
1121,Besano-Formation,1.0,
1122,San-Salvatore-Dolomit,1.0,
1123,Bellano-Formation,1.0,
1124,Servino,1.0,
1125,Verrucano Lombardo,1.0,
1126,Permische Vulkanite,1.0,
1127,Granophyr,2.0,15205065.0
1128,Andesit und Dazit,2.0,15205065.0
1129,Basalt,2.0,15205065.0
1130,Basaler Tuf,2.0,15205065.0
1131,Manno-Formation,1.0,
1132,Periadriatische Vulkanite,1.0,
1133,Novate-Intrusiva,1.0,
1134,Bergell-Intrusiva,1.0,
1135,Adamello-Intrusiva,1.0,
1136,Mönchalp-Augengneis,4.0,15204121.0
1137,Tschuggen-Augengneis,4.0,15204120.0
1138,Güstizia-Gneis,4.0,15204120.0
1139,Plasseggen-Augengneis,4.0,15204135.0
1140,Trias des Ostalpins,1.0,
1141,Submédiane-Melange,1.0,
1142,Truche-Brekzie,2.0,15203257.0
1143,Trom-Brekzie,2.0,15203257.0
1144,Exergillod-Brekzie,2.0,15203257.0
1145,Troublon-Kalk,2.0,15203257.0
1146,Zünegg-Knollenkalk,2.0,15203257.0
1147,Hauta-Crêtaz-Formation,2.0,15203257.0
1148,Pointe-de-l'Au-Brekzie,2.0,15203257.0
1149,Bonaveau-Kalk,2.0,15203257.0
1150,Sex-du-Tronc-Kalk,2.0,15203257.0
1151,Grand-Herba-Kalk,2.0,15203257.0
1152,Oudiou-Formation,1.0,
1153,Malm der Klippen-Decke,1.0,
951,Kalkberg-Gruppe,1.0,
952,Bavugls-Gruppe,1.0,
953,Nolla-Kristallin,1.0,
954,Falknis-Flysch,1.0,
955,Globorotalien-Schichten,1.0,
956,Quarzsandstein-Flysch (Gault),1.0,
957,Tristel-Formation,1.0,
958,Fleckenkalk-Flysch (Neokom),1.0,
959,Jes-Formation,1.0,
960,Falknis-Brekzie,1.0,
961,Sanalada-Formation,1.0,
962,Panier-Formation,1.0,
963,Sulzfluh-Flysch,1.0,
964,Sulzfluh-Kalk,1.0,
965,Sulzfluh-Granit,1.0,
966,Tasna-Flysch,1.0,
967,Steinsberg-Kalk,1.0,
968,Plattamala-Granit,1.0,
969,Série Rousse,3.0,15203409.0
970,Série Grise,3.0,15203409.0
971,Garde-de-Bordon-Formation,3.0,15203409.0
972,Fêta-d'Août-Formation,3.0,15203409.0
973,Allalin-Gabbro,3.0,15203422.0
974,Arosa-Mélange,1.0,
975,Verspala-Formation,1.0,
976,Lavagna-Formation,1.0,
977,Palombini-Formation,1.0,
978,Calpionellenkalk der Arosa-Zone,1.0,
979,Radiolarit der Arosa-Zone,1.0,
980,Ophiolith der Arosa-Zone,1.0,
981,God-Drosa-Flysch,1.0,
982,Chanèls-Formation,1.0,
983,Lech-Formation,1.0,
984,Emmat-Formation,1.0,
985,Russenna-Formation,1.0,
986,Ammergau-Formation,1.0,
987,Blais-Formation,1.0,
988,Plattas-Member,2.0,15204007.0
989,Ruhpolding-Formation,1.0,
990,Saluver-Gruppe,1.0,
991,Saluver-Formation,2.0,15204010.0
992,Bardella-Formation,2.0,15204010.0
993,Salteras-Formation,2.0,15204010.0
994,Salamun-Brekzie,2.0,15204010.0
995,Err-Brekzie,2.0,15204010.0
996,Allgäu-Formation,1.0,
997,Mezzaun-Member,2.0,15204016.0
998,Blaisun-Member,2.0,15204016.0
999,Trupchun-Member,2.0,15204016.0
1000,Agnelli-Formation,1.0,
1001,Adnet-Kalk,1.0,
1002,Hierlatz-Kalk,1.0,
1003,Alv-Brekzie,1.0,
1004,Kössen-Formation,1.0,
1005,Zirmenkopf-Kalk,2.0,15204024.0
1006,Mitgel-Member,2.0,15204024.0
1007,Ramoz-Member,2.0,15204024.0
1008,Schesaplana-Member,2.0,15204024.0
1009,Alplihorn-Member,2.0,15204024.0
1010,Hauptdolomit-Gruppe,1.0,
1011,Murtèr-Plattenkalk,2.0,15204030.0
1012,Murteret-Dolomit,2.0,15204030.0
1013,Diavel-Formation,2.0,15204030.0
1014,Quattervals-Formation,2.0,15204030.0
1015,Crappa-Mala-Mergel,3.0,15204034.0
1016,Pra-Grata-Member,3.0,15204034.0
1017,Müschauns-Dolomit,2.0,15204030.0
1018,Raibl-Gruppe,1.0,
1019,Fanez-Formation,2.0,15204038.0
1020,Valbella-Member,3.0,15204039.0
1021,Fanez-Dolomit,3.0,15204039.0
1022,Mezdi-Member,3.0,15204039.0
1023,Cluozza-Member,3.0,15204039.0
1024,Stugl-Member,3.0,15204039.0
1025,Mingèr-Formation,2.0,15204038.0
1026,Mingèr-Dolomit,3.0,15204045.0
1027,Mora-Member,3.0,15204045.0
1028,Garone-Formation,1.0,
1029,Arlberg-Formation,1.0,
1030,Partnach-Formation,1.0,
1031,Altein-Formation,1.0,
1032,Parai-Alba-Member,2.0,15204051.0
1033,Prosanto-Formation,1.0,
1034,Vallatscha-Formation,1.0,
1035,Tiaun-Brekzie,2.0,15204054.0
1036,Vallatscha-Member,2.0,15204054.0
1037,Turettas-Member,2.0,15204054.0
1038,Landwasser-Member,2.0,15204054.0
1039,S-charl-Formation,2.0,15204148.0
1040,Sertig-Member,2.0,15204059.0
1041,Ravais-ch-Member,2.0,15204059.0
1042,Reifling-Formation,2.0,15204148.0
1043,Ducan-Formation,2.0,15204148.0
1044,Trochitendolomit-Member,2.0,15204063.0
1045,Brachiopodenkalk-Member,2.0,15204063.0
1046,Eisendolomit-Member,2.0,15204063.0
1047,Gracilis-Member,2.0,15204063.0
1048,Gutenstein-Formation,2.0,15204148.0
1049,Reichenhall-Formation,1.0,
1050,Fuorn-Formation,1.0,
1051,Punt-la-Drossa-Member,2.0,15204070.0
1052,Pflanzenquarzit,2.0,15204070.0
1053,Unteres Member der Fuorn-Formation,2.0,15204070.0
1054,Val-Müstair-Gruppe,1.0,
1055,Chazforà-Formation,2.0,15204074.0
1056,Tuors-Member,3.0,15204075.0
1057,Val-Püra-Member,3.0,15204075.0
1058,Präbichl-Formation,1.0,
1059,Ruina-Formation,2.0,15204074.0
1060,Sandhubel-Member,3.0,15204079.0
1061,Bellaluna-Member,3.0,15204079.0
1062,Dolin-Gruppe,1.0,
1063,Dolin-Kalkbrekzie,2.0,15205001.0
1064,Roisan-Zone,1.0,
1065,Arolla-Serie,1.0,
1066,Mont-Collon-Komplex,3.0,15205112.0
1067,Orthogneis der Arolla-Gruppe,3.0,15205111.0
1068,Valpelline-Serie,1.0,
1069,Castel-di-Sotto-Ton,1.0,
1070,Pontegana-Konglomerat,1.0,
1071,Gruppe des Lombardischen Gompholit,1.0,
1072,Lucino-Konglomerat,2.0,15205010.0
1073,Cagno-Sandstein,3.0,15205011.0
875,Rhenodanubischer Flysch,1.0,
876,Vorarlberg-Flysch,2.0,15203142.0
877,Fanola-Formation,3.0,15203143.0
878,Planknerbrücke-Formation,3.0,15203143.0
879,Planken-Formation,3.0,15203143.0
880,Reiselsberg-Formation,3.0,15203143.0
881,Basisserie,4.0,15203147.0
882,Liechtenstein-Flysch,2.0,15203142.0
883,Triesen-Formation,3.0,15203149.0
884,Vaduz-Flysch,3.0,15203149.0
885,Eichholztobel-Formation,4.0,15203151.0
886,Schloss-Formation,4.0,15203151.0
887,Gaschlo-Formation,4.0,15203151.0
888,Leimern-Kalk,2.0,15203574.0
889,Pierre-Avoi-Melange,1.0,
890,St-Christophe-Schichten,2.0,15203372.0
891,Marmontains-Schichten,2.0,15203372.0
892,Aroley-Schichten,2.0,15203372.0
893,Peula-Schichten,2.0,15203372.0
894,Versoyen-Schichten,2.0,15203370.0
895,Prättigau-Schiefer,1.0,
896,Ruchberg-Formation,2.0,15203162.0
897,Oberälpli-Formation,2.0,15203162.0
898,Eggberg-Formation,2.0,15203162.0
899,Gyrenspitz-Formation,2.0,15203162.0
900,Fadura-Formation,2.0,15203162.0
901,Pfävigrat-Formation,2.0,15203162.0
902,Sassauna-Formation,2.0,15203162.0
903,Valzeina-Formation,2.0,15203162.0
904,Klus-Formation,2.0,15203162.0
905,Stätzerhorn-Gruppe,1.0,
906,Basiskonglomerat der Stätzerhorn-Gruppe,2.0,15203172.0
907,Obere Kalk- und Tonschiefer der Zone Piz Terri - Lunschania,2.0,15203349.0
908,Carnusa-Formation,2.0,15203246.0
909,Safien-Kalk,3.0,15203174.0
910,Nolla-Kalkschiefer,2.0,15203246.0
911,Nolla-Tonschiefer,2.0,15203246.0
912,Bärenhorn-Formation,2.0,15203246.0
1229,Fuorcla-Paradis-Serpentinit,3.0,15202346.0
1230,Paradis-Gneiskomplex,2.0,15202340.0
1231,Oberstafel-Gneis,3.0,15202351.0
1232,Ganneretsch-Gneis,3.0,15202351.0
1233,Corandoni-Amphibolit,3.0,15202351.0
1234,Prävariszisches polyzyklisches Grundgebirge der Tavetsch-Decke,1.0,
1235,Rueras-Gneiskomplex,2.0,15202355.0
1236,Prä- und Frühvariszische Sedimente und Vulkanite des Aiguilles-Rouges-Massivs,1.0,
1237,Au-d'Arbignon-Schiefer,3.0,15202155.0
1238,Dorénaz-Konglomerat,3.0,15202155.0
1239,Courcelon-Süsswasserkalk,3.0,15200640.0
1240,Erzmatt-Krustenkalk,2.0,15200091.0
1241,Diegten-Süsswasserkalk,2.0,15200091.0
1242,La-Verrerie-Süsswasserkalk,2.0,15200091.0
1243,La-Charrue-Süsswasserkalk,2.0,15200091.0
1244,Astieria-Mergel,3.0,15200153.0
1245,Villers-Schichten,3.0,15200153.0
1246,Unité Moyenne Calcaire (UMC),4.0,15200101.0
1247,Unité Inférieure Oolithique (UIO),4.0,15200101.0
1248,Mergel- und Kalkzone (MKZ),4.0,15200101.0
1249,Calcaire âpre,5.0,15200186.0
1250,Landaize-Kalk,5.0,15200024.0
1251,Balmberg-Oolith,6.0,15200190.0
1252,Hautes-Roches-Algenkalk,6.0,15200191.0
1253,Akzessorische Mumienbänke,6.0,15200191.0
1254,Brauner Oolith,7.0,15200031.0
1255,Bleiglanz-Bank,5.0,15200142.0
1256,Arenicolites-Bank,5.0,15200145.0
1257,Diagonalschichtiger Sandstein,4.0,15200144.0
1258,Leutschenberg-Member,4.0,15200130.0
1259,Schlächtenhaus-Granit,2.0,15200230.0
1260,Steinatal-Gneiskomplex,3.0,15200246.0
1261,Grenzdolomit,5.0,15200131.0
1262,Estherien-Schichten,5.0,15200131.0
1263,Hangende-Bankkalke-Formation,3.0,15200012.0
1264,Zementmergel-Formation,3.0,15200012.0
1265,Liegende-Bankkalke-Formation,3.0,15200012.0
1266,Obere-Felsenkalke-Formation,3.0,15200012.0
1267,Untere-Felsenkalke-Formation,3.0,15200012.0
1268,Lacunosamergel-Formation,3.0,15200012.0
1269,Oberjura-Massenkalk-Formation,3.0,15200012.0
1270,Lochen-Subformation,4.0,15200475.0
1271,Wohlgeschichtete-Kalke-Formation,4.0,15200160.0
1272,Impressamergel-Formation,3.0,15200012.0
1273,Ornatenton-Formation,3.0,15200055.0
1274,Glaukonitsandmergel-Subformation,4.0,15200479.0
1275,Grenzkalk,5.0,15200480.0
1276,Macrocephalenoolith-Subformation,4.0,15200479.0
1277,Wutach-Formation,3.0,15200055.0
1278,Variansmergel-Formation,3.0,15200055.0
1279,Dentalienton-Formation,3.0,15200055.0
1280,Hamitenton-Formation,3.0,15200055.0
1281,Parkinsonioolith-Subformation,4.0,15200486.0
1282,Gosheim-Formation,3.0,15200055.0
1283,Blagdeni-Subformation,4.0,15200488.0
1284,Humphriesioolith-Subformation,4.0,15200488.0
1285,Wedelsandstein-Formation,3.0,15200055.0
1286,Blaukalk-Subformation,4.0,15200491.0
1287,Murchisonaeoolith-Formation,3.0,15200055.0
1288,Achdorf-Formation,3.0,15200055.0
