OBJECTID,TREE_LEVEL,PARENT_REF
3076,4.0,15200098.0
3077,1.0,
3078,1.0,
3079,1.0,
3080,4.0,15202285.0
3081,1.0,
3082,3.0,15202120.0
3083,3.0,15202120.0
3084,3.0,15202120.0
3085,3.0,15202120.0
3086,3.0,15202120.0
3087,4.0,15202133.0
3088,4.0,15202133.0
3089,5.0,15202401.0
3090,5.0,15202403.0
3091,3.0,15202153.0
3092,3.0,15202153.0
3093,3.0,15202153.0
3094,4.0,15202022.0
3095,2.0,15202177.0
3096,2.0,15202177.0
3097,4.0,15202421.0
3098,3.0,15202075.0
3099,3.0,15202079.0
3100,3.0,15202091.0
3101,3.0,15202091.0
3102,3.0,15202091.0
3103,4.0,15202128.0
3104,4.0,15202128.0
3105,4.0,15202128.0
3106,4.0,15202131.0
3107,4.0,15202131.0
3108,4.0,15202131.0
3109,3.0,15202142.0
3110,4.0,15202019.0
3111,3.0,15202013.0
3112,3.0,15202050.0
3113,3.0,15202050.0
3114,4.0,15202071.0
3115,3.0,15202084.0
3116,3.0,15202084.0
3117,4.0,15202121.0
3118,4.0,15202122.0
3119,4.0,15202122.0
3120,4.0,15202122.0
3121,4.0,15202125.0
3122,4.0,15202125.0
3123,5.0,15202391.0
3128,3.0,15202013.0
3129,3.0,15202093.0
3130,3.0,15202093.0
3131,5.0,15202416.0
3132,5.0,15202416.0
3133,4.0,15202116.0
3134,3.0,15202119.0
3135,3.0,15202139.0
3136,3.0,15202141.0
3137,3.0,15202136.0
3138,3.0,15202049.0
3139,3.0,15202049.0
3140,2.0,15202047.0
3141,2.0,15202047.0
1300,5.0,15200297.0
1301,4.0,15200262.0
1302,5.0,15200507.0
1303,4.0,15200295.0
1304,6.0,15200398.0
1305,4.0,15200300.0
1306,5.0,15200402.0
1307,5.0,15200330.0
1308,3.0,15200335.0
1309,4.0,15200329.0
1310,5.0,15200515.0
1311,5.0,15200515.0
1312,5.0,15200515.0
1313,5.0,15200515.0
1314,5.0,15200515.0
1315,6.0,15200520.0
1316,5.0,15200316.0
1317,5.0,15200316.0
1318,5.0,15200316.0
1319,5.0,15200316.0
1320,5.0,15200316.0
1321,4.0,15200341.0
1322,4.0,15200335.0
1323,4.0,15200335.0
1324,5.0,15200529.0
1325,5.0,15200320.0
1326,4.0,15200335.0
1327,4.0,15200335.0
1328,4.0,15200335.0
1329,5.0,15200534.0
1330,4.0,15200335.0
1331,4.0,15200335.0
1332,5.0,15200319.0
1333,5.0,15200319.0
1334,5.0,15200319.0
1335,6.0,15200540.0
1336,5.0,15200322.0
1337,4.0,15200335.0
1338,5.0,15200543.0
1339,5.0,15200338.0
1340,6.0,15200545.0
1341,6.0,15200545.0
1342,5.0,15200338.0
1343,5.0,15200338.0
1344,4.0,15200335.0
1345,5.0,15200336.0
1346,5.0,15200336.0
1347,5.0,15200394.0
1348,3.0,15200348.0
1349,5.0,15200358.0
1350,5.0,15200358.0
1351,5.0,15200309.0
1352,5.0,15200330.0
1353,4.0,15200341.0
1354,5.0,15200338.0
1355,4.0,15200300.0
1356,4.0,15200300.0
1357,4.0,15200300.0
1358,4.0,15200300.0
1359,4.0,15200295.0
1360,3.0,15200307.0
1361,4.0,15200567.0
1362,4.0,15200567.0
1363,4.0,15200567.0
1364,4.0,15200567.0
1365,5.0,15200302.0
1366,4.0,15200160.0
3056,4.0,15200479.0
3057,3.0,15200056.0
3058,3.0,15200056.0
3059,3.0,15200056.0
3060,3.0,15200056.0
3061,3.0,15200056.0
3062,3.0,15200056.0
3063,3.0,15200056.0
3064,3.0,15200056.0
1154,3.0,15203039.0
1155,2.0,15203038.0
1156,1.0,
1157,4.0,15203089.0
1158,3.0,15203046.0
1159,1.0,
1160,1.0,
1161,2.0,15203276.0
1162,3.0,15203277.0
1163,3.0,15203095.0
1164,3.0,15203095.0
1165,3.0,15203096.0
1166,1.0,
1167,1.0,
1168,2.0,15203110.0
1169,1.0,
1170,2.0,15203285.0
1171,2.0,15203285.0
1172,2.0,15203285.0
1173,2.0,15203133.0
1174,2.0,15203133.0
1175,2.0,15203018.0
1176,1.0,
1177,2.0,15203283.0
1178,3.0,15202048.0
1179,3.0,15202073.0
1180,3.0,15202073.0
1181,4.0,15202097.0
1182,4.0,15202097.0
1183,4.0,15202107.0
1184,5.0,15202117.0
1185,5.0,15202117.0
1186,1.0,
1187,2.0,15202360.0
1188,3.0,15202308.0
1189,3.0,15202308.0
1190,3.0,15202308.0
1191,3.0,15202308.0
1192,1.0,
1193,1.0,
1194,1.0,
1195,2.0,15202307.0
1196,2.0,15202307.0
1197,2.0,15202307.0
1198,1.0,
1199,3.0,15202120.0
1200,5.0,15202132.0
1201,4.0,15202151.0
1202,4.0,15202151.0
1203,3.0,15202144.0
1204,2.0,15202154.0
1205,3.0,15202160.0
1206,3.0,15202166.0
1207,1.0,
1208,1.0,
1209,1.0,
1210,1.0,
1211,1.0,
1212,1.0,
1213,1.0,
1214,2.0,15202334.0
1215,1.0,
1216,1.0,
1217,2.0,15202231.0
1218,2.0,15202231.0
1219,1.0,
1220,3.0,15202267.0
1222,2.0,15202340.0
1223,2.0,15202340.0
1225,2.0,15202340.0
1226,3.0,15202346.0
1227,3.0,15202346.0
1228,3.0,15202346.0
4976,3.0,15202200.0
4977,3.0,15202201.0
4978,3.0,15202201.0
4979,3.0,15202201.0
4980,3.0,15202201.0
4981,2.0,15202328.0
4982,2.0,15202328.0
4983,2.0,15202328.0
4984,3.0,15206020.0
4985,1.0,
4986,3.0,15202005.0
4987,4.0,15202005.0
4988,3.0,15202005.0
4989,3.0,15202075.0
4990,3.0,15202075.0
4991,5.0,15202416.0
4992,2.0,15202134.0
4993,2.0,15202134.0
4994,2.0,15202134.0
4995,3.0,15202187.0
4996,3.0,15202187.0
4997,3.0,15202197.0
4998,3.0,15202197.0
4999,3.0,15202197.0
5000,3.0,15202198.0
5001,3.0,15202198.0
5002,3.0,15202198.0
5003,3.0,15202198.0
3182,1.0,
3183,1.0,
3184,1.0,
3185,2.0,15203474.0
3186,1.0,
3187,1.0,
3188,1.0,
3189,2.0,15203320.0
3190,2.0,15203320.0
3191,1.0,
3192,1.0,
3193,2.0,15203324.0
3194,1.0,
3195,1.0,
3196,1.0,
3197,1.0,
3198,1.0,
3199,2.0,15203330.0
3200,1.0,
3201,2.0,15203208.0
3202,3.0,15203005.0
3203,1.0,
3204,2.0,15203109.0
3205,2.0,15203272.0
3206,4.0,15203097.0
3207,4.0,15203097.0
3208,1.0,
3209,2.0,15203413.0
3210,2.0,15203413.0
3211,1.0,
3212,2.0,15203126.0
3213,2.0,15203156.0
3214,3.0,15203337.0
3215,3.0,15203337.0
3216,1.0,
3217,1.0,
3218,1.0,
3219,1.0,
3220,1.0,
5004,3.0,15202200.0
5005,3.0,15202200.0
5296,3.0,15202161.0
5297,3.0,15202182.0
5298,2.0,15202194.0
5299,3.0,15202570.0
5300,3.0,15202570.0
5301,3.0,15202195.0
5302,3.0,15202198.0
5303,3.0,15202198.0
5304,3.0,15202198.0
5305,3.0,15202198.0
5306,3.0,15202198.0
5307,3.0,15202201.0
5308,3.0,15202201.0
5309,3.0,15202201.0
5310,3.0,15202201.0
5311,2.0,15202106.0
5312,2.0,15202134.0
5313,3.0,15202198.0
5332,2.0,15200091.0
5333,1.0,
5334,1.0,
5335,1.0,
5336,4.0,15200335.0
5337,5.0,15200644.0
5338,2.0,15204038.0
5339,2.0,15204030.0
3221,2.0,15204091.0
3222,2.0,15204091.0
3223,2.0,15204091.0
3224,2.0,15204091.0
3225,1.0,
3226,3.0,15205128.0
3227,3.0,15205128.0
3228,1.0,
3229,4.0,15204099.0
3230,2.0,15204091.0
3231,1.0,
3232,1.0,
3233,1.0,
3234,1.0,
3235,1.0,
3236,1.0,
3237,1.0,
3238,1.0,
3239,2.0,15205078.0
3240,3.0,15205079.0
3241,2.0,15205078.0
3242,3.0,15205081.0
3243,3.0,15205081.0
3244,3.0,15205081.0
3245,2.0,15205078.0
3246,3.0,15205111.0
3247,3.0,15205111.0
3248,3.0,15205111.0
3249,2.0,15205007.0
3250,2.0,15205004.0
3251,3.0,15205112.0
3252,1.0,
3253,1.0,
3254,4.0,15205135.0
3255,4.0,15205134.0
3256,2.0,15205004.0
3257,3.0,15205112.0
3258,2.0,15205001.0
5340,1.0,
5341,1.0,
5342,1.0,
5343,1.0,
5616,1.0,
5617,1.0,
5618,1.0,
5619,1.0,
5620,1.0,
5621,1.0,
5622,1.0,
5623,1.0,
5624,1.0,
5625,1.0,
5626,3.0,15202273.0
5627,3.0,15202273.0
5628,1.0,
5629,1.0,
5630,1.0,
5631,1.0,
5632,1.0,
5633,1.0,
5634,1.0,
5635,1.0,
5636,1.0,
5637,1.0,
5638,1.0,
5639,1.0,
5640,1.0,
5641,3.0,15203236.0
5642,1.0,
5643,2.0,15203018.0
5644,2.0,15203283.0
5645,2.0,15203283.0
5646,2.0,15203283.0
3259,3.0,15206006.0
3260,2.0,15206003.0
3261,2.0,15206003.0
3262,3.0,15206007.0
3263,3.0,15206007.0
3264,3.0,15206007.0
3265,3.0,15206006.0
3266,2.0,15206003.0
3267,2.0,15206003.0
3268,2.0,15206003.0
3269,2.0,15206002.0
3270,1.0,
3271,3.0,15206020.0
3272,4.0,15206017.0
3273,4.0,15206017.0
3274,2.0,15206016.0
3275,4.0,15206030.0
3276,4.0,15206030.0
3277,4.0,15206030.0
3278,2.0,15202016.0
3376,5.0,15202429.0
3377,4.0,15202279.0
3378,4.0,15202279.0
3379,5.0,15202174.0
3380,4.0,15202177.0
3381,5.0,15202442.0
3382,5.0,15202442.0
3383,4.0,15202442.0
3384,5.0,15202152.0
3385,4.0,15202194.0
3386,4.0,15202194.0
3387,4.0,15202194.0
3388,1.0,
3389,1.0,
3390,1.0,
3391,2.0,15203350.0
3392,2.0,15203350.0
5936,2.0,15202012.0
5937,2.0,15204038.0
5939,1.0,
5940,1.0,
5941,3.0,15202013.0
5942,4.0,15202038.0
5943,3.0,15202073.0
5944,4.0,15202014.0
5945,4.0,15202038.0
5946,4.0,15202022.0
5947,1.0,
5948,2.0,15202012.0
5949,1.0,
5950,1.0,
5951,3.0,15202013.0
5952,2.0,15203272.0
5953,2.0,15203276.0
5954,2.0,15203276.0
5955,2.0,15203276.0
5956,2.0,15203276.0
5957,2.0,15203276.0
5958,3.0,15203118.0
5959,1.0,
5960,2.0,15203276.0
5961,2.0,15203117.0
5962,2.0,15203275.0
5963,4.0,15203239.0
6256,1.0,
6258,3.0,15200255.0
6259,3.0,15200307.0
3393,2.0,15203350.0
3394,1.0,
3395,2.0,15203354.0
3396,2.0,15203354.0
3397,2.0,15203354.0
3398,1.0,
3399,2.0,15203358.0
3400,2.0,15203358.0
3401,2.0,15203358.0
3402,2.0,15203358.0
3403,2.0,15203318.0
3404,1.0,
3405,1.0,
3406,2.0,15203018.0
3407,1.0,
3408,2.0,15203156.0
3409,2.0,15203156.0
3410,1.0,
3411,1.0,
3412,1.0,
3413,2.0,15203349.0
3414,1.0,
3415,1.0,
3416,1.0,
3417,1.0,
3418,1.0,
3419,1.0,
3420,1.0,
3421,1.0,
3422,5.0,15205053.0
3423,5.0,15205053.0
3424,5.0,15205053.0
3425,4.0,15206034.0
3426,4.0,15206034.0
3427,4.0,15206034.0
3428,4.0,15206034.0
6260,3.0,15200307.0
6261,3.0,15200092.0
6262,4.0,15200650.0
6263,4.0,15200096.0
6264,4.0,15200096.0
6265,3.0,15200153.0
6266,3.0,15200012.0
6267,3.0,15200012.0
6268,4.0,15200656.0
6269,4.0,15200102.0
6270,5.0,15200105.0
6271,1.0,
6576,3.0,15202120.0
6577,5.0,15202302.0
6578,5.0,15202302.0
6579,3.0,15202120.0
6580,2.0,15202143.0
6581,2.0,15202047.0
6582,3.0,15202036.0
6583,1.0,
6584,3.0,15203178.0
6585,1.0,
6586,3.0,15203177.0
6896,3.0,15203041.0
6897,2.0,15203275.0
6898,2.0,15203275.0
6899,1.0,
6900,1.0,
6901,2.0,15203275.0
3429,4.0,15206034.0
3430,3.0,15206020.0
3431,3.0,15206020.0
3432,4.0,15206031.0
3433,2.0,15206016.0
3434,3.0,15206033.0
3435,4.0,15206078.0
3436,3.0,15206020.0
3437,4.0,15206036.0
3438,4.0,15206048.0
3439,4.0,15206048.0
3440,4.0,15206048.0
3441,4.0,15206036.0
3442,4.0,15206036.0
3443,3.0,15206024.0
3444,4.0,15206048.0
3445,4.0,15206034.0
3446,4.0,15206030.0
3447,4.0,15206049.0
3448,3.0,15206024.0
3449,3.0,15206024.0
3450,4.0,15206036.0
3451,4.0,15206031.0
3452,4.0,15206031.0
3453,4.0,15206031.0
3454,4.0,15206030.0
3455,3.0,15206033.0
3456,3.0,15206033.0
3457,4.0,15206036.0
3696,5.0,15202329.0
3697,5.0,15202329.0
3698,4.0,15202337.0
3699,4.0,15202337.0
3700,4.0,15202337.0
3701,4.0,15202336.0
6902,2.0,15203275.0
6903,3.0,15203088.0
6904,4.0,15206030.0
6905,2.0,15200161.0
6906,2.0,15200161.0
6907,5.0,15200093.0
6908,5.0,15200093.0
6909,4.0,15200096.0
6910,5.0,15200653.0
6911,5.0,15200653.0
6912,5.0,15200653.0
6913,4.0,15200152.0
6914,4.0,15200152.0
6915,5.0,15200099.0
6916,3.0,15200012.0
6917,3.0,15200012.0
6918,3.0,15200055.0
6919,3.0,15200055.0
6920,2.0,15200162.0
6921,4.0,15200220.0
6922,4.0,15200220.0
6923,4.0,15200220.0
6924,4.0,15200220.0
6925,1.0,
6926,2.0,15200616.0
6927,4.0,15200243.0
6928,4.0,15200243.0
6929,5.0,15200246.0
6930,4.0,15200230.0
6931,4.0,15200230.0
7216,2.0,15203182.0
7217,2.0,15203182.0
7218,2.0,15203182.0
7219,2.0,15203182.0
3702,4.0,15206036.0
3703,4.0,15202334.0
3704,4.0,15202157.0
3705,2.0,15203272.0
3706,2.0,15203275.0
3707,4.0,15203299.0
3708,1.0,
3709,2.0,15203386.0
3710,2.0,15203386.0
3711,2.0,15203386.0
3712,2.0,15203348.0
3713,2.0,15203348.0
3714,2.0,15203348.0
3715,1.0,
3716,1.0,
3717,3.0,15203402.0
3718,3.0,15203402.0
3719,2.0,15203156.0
3720,2.0,15203372.0
3721,3.0,15203461.0
3722,2.0,15203405.0
3723,3.0,15203400.0
3724,2.0,15203405.0
3725,1.0,
3726,2.0,15203252.0
3727,1.0,
3728,1.0,
3729,2.0,15203406.0
3730,1.0,
3731,2.0,15203408.0
3732,3.0,15203409.0
3733,3.0,15203409.0
3734,2.0,15203408.0
3735,1.0,
3736,2.0,15203413.0
7220,2.0,15203276.0
7221,1.0,
7222,4.0,15203193.0
7223,4.0,15203194.0
7224,4.0,15203197.0
7225,4.0,15203199.0
7226,4.0,15203199.0
7227,2.0,15203370.0
7228,2.0,15203370.0
7229,2.0,15202012.0
7230,2.0,15203110.0
7231,2.0,15203110.0
7232,2.0,15202047.0
7233,4.0,15200160.0
7234,4.0,15200039.0
7235,4.0,15200039.0
7236,2.0,15202047.0
7237,2.0,15202047.0
7238,2.0,15202047.0
7239,5.0,15202117.0
7240,2.0,15202047.0
7241,4.0,15202107.0
7242,4.0,15202128.0
7243,1.0,
7244,2.0,15202012.0
7245,2.0,15203110.0
7536,1.0,
7537,3.0,15203623.0
7538,2.0,15202645.0
7539,1.0,
7540,4.0,15203193.0
7541,1.0,
3737,3.0,15203414.0
3738,3.0,15203414.0
3739,1.0,
3740,3.0,15203412.0
3741,3.0,15203412.0
3742,3.0,15203412.0
3743,3.0,15203412.0
3744,2.0,15203413.0
3745,3.0,15203422.0
3746,2.0,15203413.0
3747,3.0,15203461.0
3748,2.0,15203320.0
3749,2.0,15203320.0
3750,2.0,15203320.0
3751,2.0,15203320.0
3752,2.0,15203318.0
3753,2.0,15203318.0
3754,1.0,
3755,2.0,15203405.0
3756,3.0,15203433.0
3757,3.0,15203433.0
3758,2.0,15203438.0
3759,2.0,15203438.0
3760,1.0,
3761,3.0,15203460.0
3762,4.0,15203299.0
3763,4.0,15203299.0
3764,4.0,15203299.0
3765,3.0,15203461.0
3766,4.0,15203443.0
3767,4.0,15203443.0
3768,4.0,15203443.0
3769,1.0,
3770,2.0,15203405.0
7542,1.0,
7543,4.0,15203193.0
7544,4.0,15200647.0
7545,4.0,15203197.0
7546,1.0,
7547,4.0,15203194.0
7548,3.0,15203422.0
7549,2.0,15203348.0
7550,2.0,15202647.0
7551,1.0,
7552,2.0,15203632.0
7553,3.0,15203422.0
7554,3.0,15203422.0
7555,1.0,
7556,2.0,15203182.0
7557,3.0,15203414.0
7558,2.0,15203646.0
7559,1.0,
7560,1.0,
7561,3.0,15203633.0
7562,3.0,15202617.0
7563,1.0,
7564,1.0,
7565,2.0,15203615.0
7566,3.0,15203616.0
7567,3.0,15203616.0
7568,3.0,15203616.0
7569,3.0,15202617.0
7570,1.0,
3771,3.0,15203448.0
3772,3.0,15203448.0
3773,3.0,15203448.0
3774,3.0,15203448.0
3775,4.0,15203299.0
3776,2.0,15203405.0
3777,2.0,15203326.0
3778,1.0,
3779,1.0,
3780,2.0,15203252.0
3781,1.0,
3782,2.0,15203405.0
3783,2.0,15203405.0
3784,2.0,15203405.0
3785,4.0,15203198.0
3786,4.0,15203198.0
3787,5.0,15203464.0
3788,4.0,15203199.0
3789,4.0,15203194.0
3790,4.0,15203193.0
3791,4.0,15203193.0
3792,3.0,15203460.0
3793,1.0,
3794,2.0,15203471.0
3795,2.0,15203471.0
3796,1.0,
3797,1.0,
3798,2.0,15203475.0
3799,2.0,15203475.0
3800,2.0,15203475.0
3801,2.0,15203475.0
3802,1.0,
3803,1.0,
7571,2.0,15203615.0
7572,4.0,15203199.0
7573,3.0,15203620.0
7574,3.0,15203620.0
7575,1.0,
7576,3.0,15203422.0
7577,2.0,15203615.0
7578,3.0,15203623.0
7579,2.0,15202647.0
7580,2.0,15203660.0
7581,1.0,
7582,2.0,15203625.0
7583,3.0,15203626.0
7584,1.0,
7585,3.0,15203626.0
7586,3.0,15203626.0
7587,2.0,15205004.0
7588,2.0,15205004.0
7589,4.0,15203227.0
7590,2.0,15203625.0
7591,1.0,
7592,2.0,15203370.0
7593,2.0,15203370.0
7594,2.0,15203370.0
7595,2.0,15203370.0
7596,2.0,15203370.0
7597,2.0,15203370.0
7598,1.0,
7599,2.0,15202647.0
7600,3.0,15202617.0
3804,1.0,
3805,2.0,15203482.0
3806,2.0,15203482.0
3807,2.0,15203482.0
3808,2.0,15203482.0
3809,3.0,15203422.0
3810,2.0,15202142.0
3811,3.0,15202464.0
3812,1.0,
3813,2.0,15202466.0
3814,2.0,15202466.0
3815,2.0,15202466.0
3816,4.0,15202337.0
3817,4.0,15202336.0
3818,3.0,15206020.0
3819,4.0,15206036.0
3820,4.0,15206036.0
3821,4.0,15206048.0
3822,4.0,15206030.0
3823,4.0,15206036.0
3824,4.0,15206030.0
3825,4.0,15202334.0
3826,3.0,15206020.0
3827,4.0,15206031.0
3828,4.0,15202157.0
3829,4.0,15202157.0
3830,,15202183.0
3831,4.0,15202157.0
3832,4.0,15202183.0
3833,4.0,15206031.0
3834,4.0,15206031.0
3835,4.0,15206031.0
7601,2.0,15202645.0
7602,2.0,15202645.0
7603,3.0,15202624.0
7604,3.0,15202266.0
7605,3.0,15202266.0
7606,3.0,15202266.0
7607,4.0,15200647.0
7608,5.0,15200689.0
7609,3.0,15200255.0
7610,3.0,15202266.0
7611,3.0,15202624.0
7612,3.0,15202624.0
7613,2.0,15202340.0
7614,2.0,15203646.0
7615,2.0,15202340.0
7616,2.0,15203348.0
7617,3.0,15202646.0
7618,2.0,15202340.0
7619,1.0,
7620,1.0,
7621,1.0,
7622,3.0,15203422.0
7623,1.0,
7624,2.0,15203625.0
7625,2.0,15202638.0
7626,2.0,15202638.0
7627,4.0,15203194.0
7628,3.0,15202646.0
7629,1.0,
3836,2.0,15205001.0
3837,2.0,15205001.0
3838,2.0,15205001.0
3839,2.0,15205001.0
3840,4.0,15205006.0
3841,4.0,15205006.0
3842,4.0,15205006.0
3843,2.0,15205004.0
3844,2.0,15205004.0
3845,2.0,15205004.0
3846,2.0,15205004.0
3847,3.0,15205112.0
3848,3.0,15205112.0
3849,3.0,15205112.0
3850,3.0,15205112.0
3851,2.0,15205004.0
3852,2.0,15205004.0
3853,2.0,15205007.0
3854,2.0,15205007.0
3855,2.0,15205007.0
3856,2.0,15205007.0
3857,2.0,15205003.0
3858,5.0,15206072.0
3859,5.0,15200343.0
3860,5.0,15206072.0
3861,4.0,15206031.0
3862,4.0,15206031.0
3863,3.0,15203424.0
3864,3.0,15203424.0
3865,4.0,15206031.0
3866,4.0,15202336.0
4016,3.0,15205128.0
4017,3.0,15205128.0
7630,1.0,
7631,4.0,15203193.0
7632,1.0,
7633,4.0,15203198.0
7634,2.0,15202642.0
7635,2.0,15202645.0
7636,2.0,15202642.0
7637,4.0,15203227.0
7638,1.0,
4018,4.0,15204134.0
4019,2.0,15204128.0
4020,4.0,15204120.0
4021,3.0,15204119.0
4022,4.0,15204016.0
4023,4.0,15204135.0
4024,3.0,15204132.0
4025,5.0,15204047.0
4026,2.0,15204089.0
4027,2.0,15204128.0
4028,2.0,15204128.0
4029,4.0,15204135.0
4030,4.0,15204136.0
4031,2.0,15204089.0
4032,4.0,15204137.0
4033,4.0,15204120.0
4034,4.0,15204120.0
4035,2.0,15204091.0
4036,3.0,15204119.0
4037,3.0,15204119.0
4038,4.0,15204135.0
4039,4.0,15204134.0
4040,4.0,15204134.0
4041,4.0,15204134.0
4042,3.0,15204054.0
4043,3.0,15204090.0
4044,1.0,
4045,2.0,15204086.0
4046,2.0,15204091.0
4047,3.0,15204132.0
4048,3.0,15204132.0
4049,3.0,15204119.0
4050,3.0,15204119.0
4051,3.0,15204119.0
4052,3.0,15204030.0
4053,4.0,15204133.0
4054,3.0,15204001.0
4055,4.0,15204134.0
4056,4.0,15204134.0
4057,4.0,15204135.0
4058,2.0,15204091.0
4059,2.0,15205127.0
4060,2.0,15205127.0
4061,3.0,15205129.0
4062,1.0,
4063,4.0,15206036.0
4064,1.0,
4065,4.0,15205134.0
4066,4.0,15206031.0
4067,3.0,15205079.0
4068,3.0,15202175.0
4069,4.0,15206055.0
4070,3.0,15205081.0
4071,4.0,15202134.0
4072,4.0,15206031.0
4073,4.0,15206031.0
4074,2.0,15205078.0
4075,4.0,15202144.0
4076,3.0,15205023.0
4077,5.0,15202491.0
4078,5.0,15200312.0
4079,6.0,15200545.0
4080,5.0,15202147.0
4081,4.0,15206031.0
4082,4.0,15206031.0
4083,2.0,15203413.0
4084,2.0,15203408.0
4085,4.0,15206031.0
4086,3.0,15206020.0
4087,6.0,15202322.0
4088,6.0,15202322.0
4089,4.0,15206031.0
4090,4.0,15206031.0
4091,4.0,15206031.0
4092,4.0,15206066.0
4093,4.0,15206078.0
4094,4.0,15206066.0
4095,1.0,
4096,1.0,
4097,2.0,15203408.0
4098,3.0,15203236.0
4099,4.0,15203235.0
4100,2.0,15203206.0
4101,2.0,15203408.0
4102,3.0,15203496.0
4103,3.0,15203496.0
4104,3.0,15203496.0
4105,2.0,15203413.0
4106,1.0,
4107,2.0,15203408.0
4108,2.0,15203413.0
4109,2.0,15203366.0
4110,2.0,15203213.0
4111,1.0,
4112,1.0,
4113,1.0,
4114,1.0,
4115,1.0,
4116,1.0,
4117,1.0,
4118,1.0,
4119,1.0,
4120,1.0,
4121,2.0,15203511.0
4122,1.0,
4123,4.0,15202144.0
4124,5.0,15202148.0
4125,1.0,
4126,2.0,15203520.0
4127,6.0,15202322.0
4128,6.0,15202149.0
4129,5.0,15202324.0
4130,5.0,15202324.0
4131,4.0,15202153.0
4132,5.0,15202502.0
4133,3.0,15202464.0
4134,5.0,15202166.0
4135,5.0,15202169.0
4136,3.0,15202175.0
4137,3.0,15202175.0
4138,3.0,15202036.0
4139,5.0,15202303.0
4140,4.0,15206031.0
4141,5.0,15206057.0
4142,5.0,15206037.0
4143,3.0,15205129.0
4144,4.0,15206049.0
4145,4.0,15206055.0
4146,4.0,15206031.0
4147,5.0,15206053.0
4148,4.0,15206055.0
4149,4.0,15206030.0
4150,4.0,15206030.0
4151,4.0,15206030.0
4152,4.0,15206030.0
4153,4.0,15206030.0
4154,4.0,15206031.0
4155,3.0,15206033.0
4156,4.0,15206031.0
4157,4.0,15206031.0
4158,4.0,15206031.0
4159,4.0,15206031.0
4160,5.0,15206037.0
4161,1.0,
4162,4.0,15206031.0
4163,5.0,15206053.0
4336,6.0,15202124.0
4337,6.0,15202127.0
4338,6.0,15202127.0
4339,4.0,15202285.0
4340,4.0,15202285.0
4341,4.0,15202285.0
4342,6.0,15202416.0
4343,4.0,15202157.0
4344,4.0,15202285.0
4345,5.0,15200258.0
4346,5.0,15200258.0
4347,4.0,15200300.0
4348,5.0,15200623.0
4349,5.0,15200623.0
4350,4.0,15200567.0
4351,5.0,15200626.0
4352,5.0,15200309.0
4353,6.0,15200545.0
4354,4.0,15200394.0
4355,5.0,15200258.0
4356,5.0,15200262.0
4357,5.0,15200262.0
4358,5.0,15200262.0
4359,5.0,15200262.0
4360,5.0,15200262.0
4361,3.0,15203003.0
4362,3.0,15203003.0
4363,3.0,15203005.0
4364,3.0,15206030.0
3142,3.0,15202424.0
3143,3.0,15202424.0
3144,2.0,15202047.0
3145,2.0,15202047.0
3146,2.0,15202047.0
3147,3.0,15202429.0
3148,3.0,15202429.0
3149,3.0,15202096.0
3150,4.0,15202432.0
3151,4.0,15202432.0
3152,4.0,15202432.0
3153,3.0,15202106.0
3154,4.0,15202436.0
3155,4.0,15202436.0
3156,3.0,15202106.0
3157,3.0,15202106.0
3159,3.0,15202120.0
3160,4.0,15202440.0
3161,4.0,15202440.0
3162,2.0,15203474.0
3163,1.0,
3164,1.0,
3165,2.0,15203474.0
3166,1.0,
3167,3.0,15203460.0
3168,1.0,
3169,2.0,15203300.0
3170,3.0,15203300.0
3171,2.0,15203300.0
3172,2.0,15203300.0
3173,2.0,15203300.0
3174,2.0,15203172.0
3175,2.0,15203172.0
3176,2.0,15203172.0
3177,2.0,15203172.0
3178,3.0,15203183.0
3179,3.0,15203460.0
3180,3.0,15203460.0
3181,1.0,
4365,3.0,15203005.0
4366,2.0,15202360.0
4367,5.0,15202011.0
4368,5.0,15202079.0
4369,5.0,15202079.0
4370,5.0,15202079.0
4371,6.0,15202124.0
4372,6.0,15202124.0
4656,2.0,15203257.0
4657,2.0,15203276.0
4658,3.0,15203527.0
4659,1.0,
4660,1.0,
4661,1.0,
4662,3.0,15206020.0
4663,3.0,15202091.0
4664,3.0,15202160.0
4665,3.0,15202174.0
4666,2.0,15202183.0
4667,3.0,15202195.0
4668,3.0,15202197.0
4669,5.0,15202282.0
4670,4.0,15202394.0
4671,4.0,15202394.0
4672,4.0,15202394.0
4673,6.0,15202514.0
4674,4.0,15202097.0
4675,2.0,15204038.0
4676,2.0,15204038.0
4677,2.0,15204049.0
4678,1.0,
4679,3.0,15200335.0
4680,3.0,15200335.0
4681,3.0,15200329.0
